UDPV	// User ID
15-2-2021	// Evaluation date
UDLV_LV_16_orientation	15-2-2021	17:42:05:301	// Source file name and timestamp
100.000	// Sampling rate
33.401	// Data capture period

0.020000	// MOE
0.629000	// BslLeft
0.623000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
1444	0.047667	-0.682900	0.136178	0.105226	-0.637996	0.149685	0.162491	-0.558342	0.074759	-0.086363	-0.768315	0.073796	-0.130196	-0.709589	0.100985	-0.150047	-0.594306	0.039837	-0.039326	-0.577029	0.046864	-0.166196	-0.630717	0.478770	0.144837	-0.502444	0.511827	-0.220174	-0.627636	0.869585	0.163300	-0.625831	0.878692	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.008211	-0.005321	-0.000663	0.104669	-0.013317	0.620770	0.810541	0.213878	
1445	0.051517	-0.661216	0.127038	0.108251	-0.616422	0.143296	0.165978	-0.532804	0.073219	-0.086360	-0.779736	0.073954	-0.130214	-0.720922	0.101187	-0.150325	-0.605486	0.039998	-0.039420	-0.588529	0.046804	-0.166542	-0.640191	0.478624	0.143821	-0.499442	0.512532	-0.220236	-0.632908	0.869483	0.163237	-0.626481	0.879142	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.010099	0.001393	0.001778	0.109247	-0.020031	0.629926	0.810541	0.213878	
1446	0.055787	-0.639654	0.118729	0.111868	-0.594811	0.137587	0.169644	-0.507494	0.072606	-0.086281	-0.791242	0.074165	-0.130105	-0.732430	0.101267	-0.150367	-0.617228	0.039826	-0.039503	-0.600066	0.046730	-0.166655	-0.649674	0.478375	0.143079	-0.496599	0.513074	-0.220163	-0.637710	0.869002	0.163240	-0.627108	0.879486	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.000887	0.002308	-0.003105	0.104364	-0.021557	0.637555	0.810541	0.213878	
1447	0.060419	-0.617578	0.110945	0.115990	-0.573397	0.132746	0.173113	-0.482211	0.072732	-0.086058	-0.802725	0.074379	-0.129993	-0.743855	0.101453	-0.150407	-0.628774	0.039840	-0.039660	-0.611050	0.046671	-0.166683	-0.659410	0.478201	0.142658	-0.494042	0.513439	-0.220019	-0.642203	0.868379	0.162906	-0.627762	0.879406	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.003328	-0.000439	-0.002495	0.103448	-0.025524	0.645795	0.810541	0.213878	
1448	0.065746	-0.596346	0.104307	0.120420	-0.552321	0.128748	0.176302	-0.457374	0.073459	-0.085825	-0.814269	0.074496	-0.129693	-0.755350	0.101562	-0.150477	-0.640242	0.039863	-0.039786	-0.622359	0.046431	-0.166398	-0.669060	0.477978	0.142394	-0.491572	0.513715	-0.219705	-0.646548	0.867613	0.162602	-0.628221	0.879120	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.011015	-0.001354	0.000862	0.104974	-0.036205	0.649457	0.810541	0.213878	
1449	0.071286	-0.575076	0.098449	0.125093	-0.531457	0.125465	0.179017	-0.432682	0.075195	-0.085678	-0.825754	0.074831	-0.129450	-0.766754	0.101721	-0.150605	-0.651845	0.039790	-0.039853	-0.633928	0.046262	-0.166230	-0.679155	0.477822	0.142201	-0.489187	0.513704	-0.219627	-0.650733	0.866964	0.162379	-0.628502	0.878639	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.006990	-0.005016	-0.001579	0.100702	-0.039562	0.658612	0.810541	0.213878	
1450	0.076836	-0.554264	0.093365	0.129438	-0.511120	0.123127	0.181329	-0.408668	0.077653	-0.085485	-0.837223	0.074943	-0.129252	-0.778148	0.101940	-0.150485	-0.663423	0.039814	-0.039737	-0.645373	0.046167	-0.165781	-0.689040	0.477744	0.142602	-0.487005	0.513621	-0.219728	-0.655013	0.866564	0.162190	-0.628674	0.877844	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.006437	0.003224	0.001168	0.088800	-0.045056	0.660138	0.810541	0.213878	
1451	0.082694	-0.534476	0.089187	0.134189	-0.491134	0.121489	0.183064	-0.385500	0.080935	-0.085225	-0.848746	0.075051	-0.128985	-0.789580	0.102106	-0.150467	-0.674950	0.039848	-0.040102	-0.657410	0.045951	-0.165489	-0.699126	0.477662	0.142685	-0.484799	0.513242	-0.219713	-0.659431	0.866144	0.161842	-0.628796	0.876817	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.004606	0.000782	-0.000969	0.085138	-0.050549	0.658612	0.810541	0.213878	
1452	0.088590	-0.515360	0.085798	0.138992	-0.472027	0.120477	0.184485	-0.363111	0.084854	-0.085160	-0.860321	0.075389	-0.128969	-0.801185	0.102386	-0.150459	-0.686691	0.039716	-0.040341	-0.669069	0.045904	-0.165309	-0.709078	0.477702	0.143250	-0.483110	0.512847	-0.219633	-0.663976	0.865817	0.161571	-0.628941	0.875766	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.006990	-0.004406	0.001168	0.085748	-0.058178	0.656171	0.810541	0.213878	
1453	0.094471	-0.496951	0.083087	0.142690	-0.453441	0.120005	0.185665	-0.341837	0.089556	-0.085127	-0.871856	0.075661	-0.128880	-0.812743	0.102587	-0.150513	-0.698189	0.039494	-0.040195	-0.681002	0.045991	-0.164893	-0.718876	0.477846	0.144067	-0.481673	0.512341	-0.219435	-0.668640	0.865574	0.161244	-0.629032	0.874523	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.007658	0.002918	0.003304	0.076898	-0.065502	0.647321	0.810541	0.213878	
1454	0.100272	-0.479321	0.081027	0.146509	-0.435829	0.120250	0.186277	-0.321876	0.094738	-0.085027	-0.883500	0.075890	-0.128863	-0.824215	0.102901	-0.150663	-0.709734	0.039439	-0.040189	-0.692755	0.046037	-0.164625	-0.728536	0.478103	0.144673	-0.480605	0.511532	-0.219346	-0.672968	0.865143	0.161173	-0.629075	0.873475	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.006685	-0.000133	-0.000053	0.075372	-0.074658	0.639081	0.810541	0.213878	
1455	0.105840	-0.462911	0.079613	0.150343	-0.419538	0.121019	0.186658	-0.303532	0.100185	-0.084967	-0.895154	0.076289	-0.128837	-0.835810	0.103219	-0.150788	-0.721419	0.039321	-0.040366	-0.704260	0.046017	-0.164400	-0.737784	0.478307	0.145446	-0.479945	0.510720	-0.218780	-0.677415	0.864670	0.161191	-0.629017	0.872374	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.001555	-0.000744	0.001168	0.085138	-0.094494	0.629620	0.810541	0.213878	
1456	0.111287	-0.447785	0.078871	0.153864	-0.404529	0.122258	0.186833	-0.286959	0.105664	-0.084865	-0.906522	0.076732	-0.128709	-0.847084	0.103526	-0.150930	-0.733128	0.039185	-0.040543	-0.715714	0.045717	-0.164120	-0.746136	0.478222	0.146092	-0.479855	0.509681	-0.218132	-0.681708	0.863807	0.161069	-0.628989	0.871222	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.009794	-0.000439	0.000862	0.090631	-0.110974	0.626263	0.810541	0.213878	
1457	0.116525	-0.434293	0.078619	0.157151	-0.391192	0.123660	0.186966	-0.272065	0.110592	-0.084634	-0.917866	0.077251	-0.128518	-0.858167	0.103950	-0.151040	-0.744726	0.039071	-0.040576	-0.727155	0.045537	-0.163840	-0.753568	0.477863	0.146681	-0.480272	0.508574	-0.217331	-0.685818	0.862540	0.161490	-0.628856	0.870198	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.006380	-0.002270	0.000557	0.094598	-0.112194	0.631146	0.810541	0.213878	
1458	0.121074	-0.422833	0.078738	0.160070	-0.379635	0.125248	0.186917	-0.259469	0.114744	-0.084363	-0.929114	0.077919	-0.128106	-0.869099	0.104271	-0.150951	-0.756170	0.038784	-0.040543	-0.738499	0.045334	-0.163322	-0.759989	0.477136	0.147445	-0.480817	0.507358	-0.216725	-0.690029	0.861146	0.161974	-0.628637	0.869166	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.011015	0.004444	0.003304	0.097345	-0.120434	0.645490	0.810541	0.213878	
1459	0.125133	-0.413464	0.079083	0.162612	-0.370124	0.126674	0.186795	-0.249195	0.118150	-0.083808	-0.940067	0.078620	-0.127725	-0.879897	0.104850	-0.150989	-0.767673	0.038854	-0.040457	-0.749745	0.045052	-0.162755	-0.765604	0.476131	0.148341	-0.481381	0.506054	-0.215872	-0.693915	0.859718	0.162528	-0.628234	0.868060	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.000582	-0.002575	0.001778	0.098260	-0.115246	0.660748	0.810541	0.213878	
1460	0.128380	-0.406192	0.079259	0.164679	-0.362730	0.127538	0.186701	-0.241311	0.120630	-0.083181	-0.951018	0.079314	-0.127262	-0.890711	0.105713	-0.151118	-0.779099	0.038835	-0.040263	-0.760529	0.044772	-0.161965	-0.770826	0.475055	0.149381	-0.481670	0.504761	-0.214803	-0.697960	0.858415	0.162623	-0.627612	0.866909	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.001249	-0.003795	-0.003410	0.094293	-0.102734	0.676312	0.810541	0.213878	
1461	0.130766	-0.401144	0.078900	0.166166	-0.357711	0.127668	0.186374	-0.235816	0.121819	-0.082313	-0.962012	0.080174	-0.126771	-0.901423	0.106507	-0.151058	-0.790635	0.038728	-0.040246	-0.771719	0.044424	-0.160635	-0.775609	0.473923	0.150607	-0.481580	0.503652	-0.213804	-0.702038	0.857272	0.163182	-0.626732	0.865904	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.018034	0.002003	0.001778	0.099786	-0.103649	0.689740	0.810541	0.213878	
1462	0.132561	-0.398436	0.077912	0.167432	-0.354921	0.127232	0.186133	-0.232706	0.122062	-0.081191	-0.972923	0.081561	-0.125956	-0.912225	0.107346	-0.151007	-0.802430	0.038707	-0.040474	-0.782737	0.044297	-0.160746	-0.782221	0.473485	0.151829	-0.481267	0.502540	-0.212474	-0.705895	0.856136	0.163664	-0.625693	0.864853	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.001192	-0.004101	0.000557	0.108331	-0.102123	0.701337	0.810541	0.213878	
1463	0.133670	-0.397970	0.076687	0.168178	-0.354334	0.126062	0.186073	-0.231895	0.121077	-0.080200	-0.983555	0.083300	-0.125175	-0.922950	0.108850	-0.150721	-0.813947	0.038485	-0.040466	-0.793763	0.044077	-0.160739	-0.788985	0.473271	0.152623	-0.480660	0.501397	-0.211176	-0.709603	0.855183	0.164385	-0.624414	0.863829	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.007353	0.001393	0.002999	0.116876	-0.100598	0.714459	0.810541	0.213878	
1464	0.134278	-0.399727	0.075116	0.168624	-0.355905	0.124258	0.185977	-0.233256	0.118905	-0.079412	-0.994410	0.085897	-0.124598	-0.933415	0.110493	-0.150504	-0.825648	0.038397	-0.040445	-0.804975	0.043838	-0.159670	-0.794872	0.473114	0.153605	-0.480291	0.500382	-0.209654	-0.713157	0.854262	0.165084	-0.623123	0.862866	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.007658	0.000477	0.003304	0.103143	-0.124401	0.733075	0.810541	0.213878	
1465	0.134415	-0.403900	0.073046	0.168833	-0.359706	0.121866	0.185983	-0.236889	0.115685	-0.078676	-1.005189	0.088880	-0.124102	-0.943913	0.112302	-0.150568	-0.837250	0.038595	-0.040811	-0.816483	0.043811	-0.158655	-0.800500	0.473301	0.153710	-0.479570	0.499369	-0.207918	-0.716110	0.853578	0.165807	-0.621885	0.861910	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.006685	-0.003490	0.001778	0.100702	-0.142101	0.751691	0.810541	0.213878	
1466	0.134073	-0.410194	0.070759	0.168757	-0.365516	0.118964	0.186254	-0.242983	0.111373	-0.078243	-1.015553	0.092022	-0.123940	-0.953893	0.114434	-0.150646	-0.848733	0.038577	-0.040751	-0.827586	0.043719	-0.157823	-0.805824	0.473575	0.153962	-0.479204	0.498405	-0.206038	-0.718631	0.853009	0.166890	-0.620261	0.860949	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.009489	0.003834	0.004219	0.095208	-0.158581	0.762677	0.810541	0.213878	
1467	0.133314	-0.418394	0.068183	0.168205	-0.373298	0.115482	0.186347	-0.251226	0.106339	-0.078184	-1.025622	0.095527	-0.123878	-0.963718	0.116837	-0.150613	-0.860413	0.038583	-0.040838	-0.838659	0.043696	-0.156802	-0.810285	0.474000	0.154259	-0.479562	0.497338	-0.203999	-0.720710	0.852597	0.168362	-0.618668	0.860432	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.001497	-0.005627	-0.001579	0.086664	-0.181469	0.773969	0.810541	0.213878	
1468	0.131663	-0.428554	0.065072	0.167381	-0.382903	0.111627	0.186210	-0.261149	0.100502	-0.078194	-1.035548	0.099360	-0.124035	-0.973389	0.119605	-0.150705	-0.871728	0.038806	-0.041402	-0.850132	0.043813	-0.155862	-0.814113	0.474448	0.154547	-0.480371	0.496061	-0.201900	-0.722329	0.852194	0.169974	-0.617233	0.860299	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.002413	-0.003795	0.000862	0.083307	-0.200695	0.776105	0.810541	0.213878	
1469	0.130682	-0.440179	0.062793	0.166278	-0.393822	0.108113	0.185740	-0.272304	0.094590	-0.078269	-1.045068	0.103603	-0.124243	-0.982686	0.122510	-0.150878	-0.883060	0.038824	-0.041550	-0.861200	0.043764	-0.154931	-0.817237	0.474950	0.154755	-0.482033	0.494423	-0.199627	-0.723590	0.851881	0.171829	-0.615871	0.860326	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.012541	0.005055	0.007881	0.088495	-0.216870	0.775494	0.810541	0.213878	
1470	0.130806	-0.451245	0.061707	0.166065	-0.404057	0.105440	0.185667	-0.282717	0.089826	-0.078418	-1.054297	0.108339	-0.124471	-0.991669	0.125776	-0.151064	-0.894525	0.038905	-0.041888	-0.872196	0.043682	-0.154243	-0.820012	0.475374	0.154879	-0.484558	0.492537	-0.197083	-0.724408	0.851565	0.173930	-0.614561	0.860700	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.003328	-0.023937	0.020394	0.081781	-0.233349	0.771527	0.810541	0.213878	
1471	0.131723	-0.460506	0.061724	0.166582	-0.412271	0.103454	0.186000	-0.291522	0.085203	-0.078768	-1.063027	0.113657	-0.124936	-1.000058	0.129264	-0.151342	-0.905814	0.039228	-0.042386	-0.883198	0.043663	-0.153623	-0.822429	0.475907	0.155324	-0.487879	0.490575	-0.194488	-0.724766	0.851235	0.176532	-0.613117	0.861307	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.048799	-0.099621	0.085091	0.076288	-0.253185	0.759320	0.810541	0.213878	
1472	0.132532	-0.469423	0.062523	0.167353	-0.419399	0.102013	0.186295	-0.299722	0.079611	-0.079277	-1.071068	0.119485	-0.125463	-1.007856	0.133257	-0.151624	-0.916768	0.039549	-0.042721	-0.894117	0.043619	-0.152914	-0.824145	0.476480	0.156183	-0.492037	0.488796	-0.191834	-0.724251	0.850889	0.179151	-0.611734	0.862112	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.042086	-0.079784	0.132088	0.081781	-0.268444	0.734906	0.602521	0.213878	
1473	0.133324	-0.478139	0.063692	0.168208	-0.426517	0.101066	0.186566	-0.307713	0.073805	-0.079750	-1.078636	0.126040	-0.125989	-1.015117	0.137417	-0.151827	-0.927606	0.039901	-0.043148	-0.905101	0.043472	-0.152344	-0.825146	0.477347	0.157530	-0.496807	0.487374	-0.189092	-0.723032	0.850263	0.181813	-0.610299	0.863172	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.041475	-0.025463	0.171151	0.072931	-0.276684	0.710797	0.602521	0.213878	
1474	0.134051	-0.486583	0.064896	0.168780	-0.433648	0.100143	0.186467	-0.316131	0.069005	-0.079980	-1.085088	0.133088	-0.126625	-1.021667	0.142147	-0.152036	-0.938424	0.040493	-0.043751	-0.915700	0.043324	-0.151865	-0.825077	0.478295	0.159728	-0.501936	0.486784	-0.186660	-0.721385	0.850039	0.184152	-0.609085	0.864984	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.012178	-0.023632	0.210823	0.063470	-0.287670	0.671735	0.602521	0.213878	
1475	0.134621	-0.495586	0.065884	0.169389	-0.441609	0.099259	0.186404	-0.325248	0.065074	-0.080097	-1.090621	0.140830	-0.127132	-1.027332	0.147188	-0.152094	-0.948724	0.041123	-0.043994	-0.926565	0.043259	-0.151438	-0.823753	0.479189	0.161888	-0.506033	0.487034	-0.184412	-0.719421	0.849956	0.186567	-0.607862	0.867079	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.019197	-0.003795	0.241646	0.063165	-0.291027	0.623212	0.602521	0.213878	
1476	0.134916	-0.505142	0.066751	0.169880	-0.450364	0.098533	0.186682	-0.334688	0.061534	-0.080008	-1.094811	0.149185	-0.127487	-1.031903	0.152592	-0.152043	-0.958815	0.041992	-0.044022	-0.937265	0.043054	-0.150970	-0.821110	0.479911	0.163896	-0.508594	0.488328	-0.182086	-0.716803	0.849964	0.188687	-0.606651	0.869268	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	0.009737	0.022450	0.266976	0.060418	-0.293163	0.560040	0.602521	0.213878	
1477	0.135164	-0.514823	0.067688	0.170364	-0.459294	0.098037	0.187503	-0.344349	0.058197	-0.079665	-1.098085	0.158431	-0.127682	-1.035320	0.158336	-0.151847	-0.968559	0.043125	-0.043988	-0.947362	0.042973	-0.150480	-0.816820	0.480290	0.165236	-0.509673	0.490101	-0.180169	-0.714027	0.849959	0.191019	-0.605685	0.871737	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.010710	0.037098	0.296578	0.048211	-0.280041	0.494733	0.602521	0.213878	
1478	0.135525	-0.524655	0.068602	0.171216	-0.468566	0.097455	0.188891	-0.354486	0.055296	-0.078754	-1.099313	0.167891	-0.127596	-1.037493	0.164162	-0.151423	-0.977759	0.044658	-0.043821	-0.957131	0.042928	-0.150574	-0.811400	0.480281	0.166671	-0.509838	0.491760	-0.178072	-0.711002	0.849715	0.193314	-0.605021	0.874158	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.005217	0.056324	0.318245	0.037530	-0.251660	0.420575	0.602521	0.213878	
1479	0.135981	-0.534692	0.069351	0.172460	-0.477957	0.097212	0.189694	-0.365088	0.051988	-0.077456	-1.098728	0.177518	-0.127148	-1.038234	0.170222	-0.150811	-0.986548	0.046608	-0.043636	-0.966515	0.043153	-0.150673	-0.804070	0.479798	0.168461	-0.510139	0.492890	-0.176066	-0.707828	0.849382	0.195815	-0.604848	0.876528	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.031767	0.067310	0.346932	0.026544	-0.218090	0.340009	0.602521	0.213878	
1480	0.136461	-0.544737	0.069981	0.173038	-0.487549	0.096462	0.190445	-0.375645	0.048528	-0.075660	-1.096649	0.187689	-0.126383	-1.037935	0.176774	-0.150018	-0.994921	0.049217	-0.043174	-0.975332	0.043855	-0.150184	-0.794743	0.478313	0.170505	-0.511439	0.493369	-0.173876	-0.704355	0.848811	0.198376	-0.605225	0.878718	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.041533	0.062733	0.376534	0.018609	-0.161938	0.256696	0.602521	0.213878	
1481	0.136855	-0.554828	0.070665	0.173525	-0.497234	0.095851	0.191825	-0.385739	0.046347	-0.073704	-1.093247	0.198343	-0.125091	-1.036293	0.183195	-0.149158	-1.002712	0.052852	-0.042816	-0.983239	0.045353	-0.150959	-0.785820	0.476715	0.173067	-0.514298	0.493210	-0.171671	-0.701090	0.848085	0.201211	-0.606077	0.880620	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.053129	0.072804	0.417122	0.014032	-0.105786	0.185284	0.602521	0.213878	
1482	0.137128	-0.565530	0.071135	0.173674	-0.507476	0.095667	0.192548	-0.396499	0.045697	-0.071577	-1.088440	0.209315	-0.123862	-1.034074	0.190433	-0.148207	-1.009858	0.057691	-0.042011	-0.990204	0.047736	-0.151817	-0.776345	0.474802	0.175791	-0.519253	0.492445	-0.169433	-0.697883	0.847136	0.204454	-0.607289	0.882269	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.091887	0.094776	0.472969	0.005487	-0.065502	0.132794	0.602521	0.213878	
1483	0.137206	-0.576537	0.071314	0.173638	-0.518349	0.095399	0.192797	-0.407461	0.045320	-0.069402	-1.082463	0.220406	-0.122583	-1.030793	0.197755	-0.147131	-1.016568	0.063400	-0.041335	-0.996174	0.051259	-0.152419	-0.766397	0.472563	0.178582	-0.525955	0.491183	-0.167135	-0.694766	0.845745	0.207187	-0.608956	0.883448	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.100737	0.141163	0.536751	-0.001227	-0.027966	0.095868	0.602521	0.213878	
1484	0.137024	-0.587414	0.071559	0.173222	-0.529155	0.095209	0.193478	-0.418079	0.045173	-0.067583	-1.074878	0.231257	-0.121443	-1.026757	0.205249	-0.145794	-1.022729	0.069722	-0.040664	-1.001116	0.055554	-0.152715	-0.756221	0.470349	0.181029	-0.533733	0.490007	-0.165046	-0.691779	0.844423	0.210370	-0.610673	0.884383	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.145292	0.111256	0.587410	-0.001532	-0.011486	0.068402	0.602521	0.213878	
1485	0.136846	-0.598447	0.071914	0.172891	-0.539919	0.095089	0.193883	-0.428958	0.045043	-0.065673	-1.066167	0.241799	-0.119734	-1.020936	0.212250	-0.144158	-1.028448	0.076662	-0.039830	-1.004863	0.060598	-0.152860	-0.746274	0.468798	0.183650	-0.542268	0.489048	-0.163161	-0.688911	0.843210	0.213186	-0.612426	0.884916	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.147123	0.155506	0.635628	0.005792	0.004993	0.043073	0.602521	0.213878	
1486	0.136636	-0.609532	0.072259	0.172764	-0.550937	0.095025	0.193757	-0.440430	0.044563	-0.063722	-1.056973	0.251700	-0.119047	-1.015960	0.219451	-0.142148	-1.033003	0.083851	-0.039198	-1.006776	0.065963	-0.152610	-0.736018	0.467800	0.185132	-0.550233	0.488295	-0.161338	-0.686138	0.842206	0.215624	-0.614363	0.885255	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.112333	0.164662	0.682015	0.003351	0.011402	0.027203	0.602521	0.213878	
1487	0.136419	-0.620789	0.072626	0.172574	-0.562101	0.094980	0.193822	-0.451713	0.044370	-0.061549	-1.047347	0.260846	-0.118431	-1.010464	0.226556	-0.139859	-1.035627	0.091550	-0.038609	-1.007006	0.071498	-0.153075	-0.728034	0.468841	0.187117	-0.558216	0.488125	-0.159721	-0.683609	0.841557	0.218215	-0.616027	0.885733	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.155668	0.155506	0.721688	0.004571	0.006824	0.017133	0.602521	0.213878	
1488	0.136274	-0.632001	0.072940	0.172151	-0.573325	0.095015	0.193955	-0.462769	0.044285	-0.059225	-1.038154	0.269469	-0.116969	-1.003873	0.234099	-0.137892	-1.035415	0.099542	-0.038060	-1.005459	0.077102	-0.151065	-0.716836	0.469252	0.188655	-0.565405	0.488170	-0.158142	-0.681567	0.841604	0.220417	-0.617518	0.886362	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.146818	0.170155	0.752816	-0.001837	0.019947	0.016827	0.602521	0.213878	
1489	0.136043	-0.643285	0.073363	0.171786	-0.584489	0.095178	0.193951	-0.474117	0.044157	-0.057212	-1.030604	0.276823	-0.115013	-0.996698	0.241419	-0.136803	-1.030550	0.107037	-0.036846	-1.000671	0.083849	-0.150041	-0.707260	0.471115	0.189134	-0.571734	0.488235	-0.156307	-0.680048	0.842240	0.222103	-0.618981	0.887117	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.124540	0.174732	0.772652	-0.002143	0.021473	0.010724	0.602521	0.213878	
1490	0.135863	-0.654577	0.073828	0.171700	-0.595520	0.095525	0.194063	-0.485523	0.044091	-0.055644	-1.024697	0.282972	-0.113178	-0.989157	0.247984	-0.136095	-1.020378	0.113401	-0.035466	-0.991604	0.090547	-0.149013	-0.697720	0.473368	0.189600	-0.577831	0.488596	-0.154624	-0.679235	0.843452	0.223544	-0.620375	0.887984	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.162993	0.168324	0.788826	0.004571	-0.012097	-0.008197	0.602521	0.213878	
1491	0.135606	-0.665797	0.074242	0.171494	-0.606575	0.095860	0.193941	-0.496985	0.043943	-0.054228	-1.018725	0.287522	-0.111117	-0.980972	0.253741	-0.135461	-1.007400	0.118605	-0.034285	-0.979594	0.096087	-0.147421	-0.687652	0.475403	0.190133	-0.583999	0.489001	-0.153058	-0.679121	0.845015	0.224974	-0.621963	0.888810	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.142241	0.168018	0.793709	-0.004584	0.011097	-0.007281	0.602521	0.213878	
1492	0.135451	-0.677089	0.074856	0.171339	-0.617758	0.096180	0.193901	-0.508368	0.043881	-0.052912	-1.011611	0.290311	-0.109211	-0.971469	0.257735	-0.134775	-0.993161	0.122137	-0.033081	-0.965917	0.100333	-0.145862	-0.677816	0.477532	0.190735	-0.590502	0.489386	-0.151557	-0.679764	0.846788	0.226379	-0.623881	0.889573	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.130644	0.167713	0.787911	-0.009772	-0.006909	-0.006671	0.602521	0.213878	
1493	0.135043	-0.688469	0.075406	0.170230	-0.628380	0.096203	0.193889	-0.519865	0.043817	-0.051712	-1.003232	0.291315	-0.107712	-0.961341	0.260145	-0.133943	-0.978387	0.124189	-0.032305	-0.951135	0.103034	-0.144165	-0.668115	0.479774	0.191678	-0.597386	0.489656	-0.150369	-0.681052	0.848491	0.227483	-0.626579	0.890267	2.000000	5.000000	0.000000	0.000000	8.000000	0.629000	0.623000	0.774071	-0.150480	0.160694	0.774178	0.008233	0.004688	-0.002094	0.602521	0.213878	
