UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_Constant_01_orientation	4-11-2020	15:01:48:310	// Source file name and timestamp
100.000	// Sampling rate
39.497	// Data capture period

0.020000	// MOE
0.587000	// BslLeft
0.563000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
1555	0.141250	-0.773805	0.146924	0.186708	-0.719401	0.152641	0.221943	-0.640018	0.062672	-0.016882	-0.849313	0.076766	-0.058988	-0.790841	0.090455	-0.093035	-0.683387	0.037134	0.009981	-0.658418	0.043991	-0.099762	-0.742124	0.455338	0.190714	-0.582359	0.470736	-0.157833	-0.717622	0.877661	0.211968	-0.682954	0.867032	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.003598	-0.000999	0.002982	0.070348	-0.024879	0.530718	0.698246	0.220000	
1556	0.141697	-0.752324	0.136347	0.187404	-0.698279	0.145517	0.222660	-0.613924	0.060767	-0.016616	-0.860677	0.077164	-0.058808	-0.802241	0.090990	-0.093274	-0.695380	0.037338	0.010120	-0.669462	0.044364	-0.099339	-0.749485	0.455034	0.190499	-0.577650	0.470755	-0.157597	-0.722071	0.877194	0.211771	-0.682764	0.867052	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.006778	0.005714	0.004813	0.062108	-0.032203	0.536821	0.698246	0.220000	
1557	0.142088	-0.730025	0.126266	0.187806	-0.677029	0.138885	0.222980	-0.587778	0.059551	-0.016307	-0.871900	0.077451	-0.058550	-0.813528	0.091429	-0.093360	-0.706835	0.037714	0.010039	-0.681354	0.044431	-0.098719	-0.756481	0.454614	0.190363	-0.573062	0.470484	-0.157327	-0.726712	0.876790	0.211620	-0.682773	0.866951	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.016111	-0.005882	0.000540	0.056920	-0.030067	0.540789	0.698246	0.220000	
1558	0.142830	-0.707204	0.116324	0.188164	-0.655354	0.132848	0.223850	-0.561500	0.059265	-0.016031	-0.883275	0.077716	-0.058301	-0.825050	0.091868	-0.093517	-0.718787	0.037903	0.009974	-0.692978	0.044798	-0.097909	-0.763677	0.454244	0.190458	-0.568823	0.469693	-0.157192	-0.730894	0.876237	0.211649	-0.683104	0.866335	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.008304	0.001747	0.002066	0.061498	-0.036170	0.545671	0.698246	0.220000	
1559	0.143695	-0.684542	0.107591	0.188806	-0.633423	0.127154	0.224149	-0.535514	0.059258	-0.015707	-0.894624	0.078065	-0.057840	-0.836296	0.092153	-0.093521	-0.730414	0.037954	0.009901	-0.704247	0.044648	-0.097439	-0.770918	0.453971	0.190588	-0.564767	0.468664	-0.156596	-0.734964	0.875574	0.211582	-0.683294	0.865801	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.005735	0.002663	-0.001291	0.060277	-0.041358	0.549944	0.698246	0.220000	
1560	0.144306	-0.661343	0.099556	0.189504	-0.611234	0.122200	0.224289	-0.509466	0.059983	-0.015241	-0.905912	0.078436	-0.057393	-0.847371	0.092279	-0.093402	-0.742000	0.037638	0.009259	-0.715116	0.044371	-0.096694	-0.778164	0.453815	0.190888	-0.561326	0.467461	-0.155846	-0.738446	0.874560	0.211902	-0.683575	0.865174	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.010617	-0.002831	-0.001291	0.056920	-0.040443	0.550859	0.698246	0.220000	
1561	0.145048	-0.638026	0.092613	0.189743	-0.589376	0.118125	0.224380	-0.483719	0.061875	-0.014800	-0.917148	0.078875	-0.056878	-0.858076	0.092242	-0.093213	-0.753393	0.037440	0.009827	-0.726799	0.044023	-0.095905	-0.785173	0.453565	0.190840	-0.557977	0.465951	-0.155223	-0.741593	0.873405	0.212056	-0.683829	0.864320	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.014712	0.002663	0.001151	0.059667	-0.048072	0.548113	0.698246	0.220000	
1562	0.145664	-0.614730	0.086564	0.190396	-0.567260	0.114818	0.224361	-0.458568	0.064901	-0.014454	-0.928382	0.079411	-0.056263	-0.869034	0.092522	-0.093176	-0.764829	0.037228	0.009423	-0.738052	0.043056	-0.095421	-0.791916	0.453269	0.191163	-0.555479	0.464760	-0.154556	-0.745083	0.872472	0.211759	-0.683573	0.863690	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.013364	-0.000084	-0.004037	0.063024	-0.057532	0.548113	0.698246	0.220000	
1563	0.146146	-0.591636	0.081665	0.190332	-0.545108	0.112592	0.224180	-0.433904	0.068783	-0.013925	-0.939631	0.080103	-0.055956	-0.880136	0.093156	-0.093154	-0.776388	0.037361	0.009654	-0.749641	0.043189	-0.094695	-0.798569	0.453008	0.191007	-0.553082	0.462971	-0.153985	-0.748076	0.871494	0.212116	-0.683469	0.862788	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.004031	0.001137	-0.001291	0.063634	-0.057227	0.544451	0.698246	0.220000	
1564	0.146828	-0.568794	0.077753	0.191047	-0.523861	0.111554	0.223915	-0.410462	0.074050	-0.013444	-0.950856	0.080875	-0.055499	-0.891228	0.093959	-0.093229	-0.787871	0.037483	0.010366	-0.761676	0.043894	-0.093888	-0.804746	0.452554	0.191239	-0.551497	0.461342	-0.153617	-0.751392	0.870782	0.212073	-0.683228	0.861802	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.009219	-0.001305	-0.000070	0.058446	-0.066382	0.546282	0.698246	0.220000	
1565	0.147345	-0.546491	0.074724	0.191146	-0.503612	0.111200	0.223771	-0.388052	0.080375	-0.013017	-0.962023	0.081570	-0.055156	-0.902594	0.094910	-0.093162	-0.799628	0.037622	0.009946	-0.773052	0.044116	-0.093259	-0.810893	0.452044	0.191246	-0.550224	0.459283	-0.153014	-0.754694	0.869853	NaN	NaN	NaN	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.010923	-0.000389	-0.002206	0.059057	-0.073707	0.549944	0.698246	0.220000	
1566	0.147345	-0.525013	0.072653	0.191373	-0.484018	0.111715	0.223252	-0.367057	0.087396	-0.012432	-0.973018	0.082147	-0.054844	-0.913890	0.095728	-0.093185	-0.811384	0.037818	0.009711	-0.784656	0.044005	-0.092541	-0.816568	0.451170	0.191097	-0.549397	0.456972	-0.152535	-0.757663	0.868789	NaN	NaN	NaN	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.016238	0.002968	0.002677	0.056920	-0.072181	0.551470	0.698246	0.220000	
1567	0.147450	-0.504518	0.071661	0.191073	-0.465535	0.113027	0.222797	-0.347015	0.094994	-0.011979	-0.984022	0.082900	-0.054350	-0.924602	0.096278	-0.093076	-0.822968	0.037773	0.009850	-0.795943	0.043954	-0.092143	-0.822442	0.450492	0.190888	-0.548312	0.454716	-0.151843	-0.760330	0.867675	0.213218	-0.682878	0.857351	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.004209	-0.002220	0.002066	0.055700	-0.077674	0.553606	0.698246	0.220000	
1568	0.147294	-0.485457	0.071805	0.190016	-0.448129	0.114370	0.222026	-0.328762	0.102352	-0.011487	-0.995071	0.083843	-0.053959	-0.935295	0.096791	-0.092887	-0.834384	0.037557	0.009738	-0.807356	0.043408	-0.091178	-0.827721	0.449884	0.191236	-0.547564	0.452654	-0.150973	-0.763096	0.866334	0.211253	-0.681634	0.854704	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.000547	0.000526	0.004203	0.062108	-0.078895	0.556353	0.698246	0.220000	
1569	0.146638	-0.467990	0.072544	0.189529	-0.432252	0.116715	0.221104	-0.312340	0.109229	-0.011059	-1.005995	0.084880	-0.053402	-0.945722	0.097354	-0.092735	-0.845754	0.037387	0.009683	-0.818405	0.042980	-0.090597	-0.833252	0.449444	0.191592	-0.546594	0.450875	-0.150024	-0.765193	0.864752	0.214748	-0.681770	0.853986	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.009219	0.001442	0.000846	0.064245	-0.083472	0.557268	0.698246	0.220000	
1570	0.145480	-0.452422	0.073741	0.188825	-0.418116	0.118947	0.219857	-0.297753	0.115143	-0.010719	-1.017036	0.086095	-0.053053	-0.956343	0.097994	-0.092601	-0.857255	0.037431	0.009720	-0.829668	0.042923	-0.090013	-0.838633	0.448951	0.192122	-0.545454	0.449320	-0.149068	-0.767422	0.863404	0.211493	-0.679622	0.850765	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.013669	-0.004051	-0.000680	0.064550	-0.086524	0.560320	0.698246	0.220000	
1571	0.144430	-0.438822	0.075105	0.188159	-0.406001	0.121373	0.218910	-0.285797	0.121024	-0.010634	-1.027970	0.087621	-0.053077	-0.966999	0.099224	-0.092617	-0.868876	0.037450	0.009337	-0.840938	0.042457	-0.089397	-0.843777	0.448363	0.191802	-0.543325	0.447728	-0.148138	-0.769702	0.862230	0.211847	-0.678603	0.848872	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.006778	0.002357	0.002982	0.070653	-0.091407	0.561235	0.698246	0.220000	
1572	0.143209	-0.427501	0.076268	0.187353	-0.396161	0.123161	0.218328	-0.275746	0.125824	-0.010679	-1.038803	0.089507	-0.053049	-0.977821	0.100666	-0.092688	-0.880605	0.037680	0.009413	-0.852381	0.042865	-0.088704	-0.848626	0.447713	0.192171	-0.541470	0.446418	-0.147230	-0.772017	0.860775	0.212123	-0.677307	0.846794	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.002200	-0.000694	0.001761	0.070348	-0.109717	0.567644	0.698246	0.220000	
1573	0.142002	-0.418563	0.076639	0.186235	-0.388504	0.124294	0.217687	-0.268286	0.129262	-0.010544	-1.049420	0.091649	-0.053091	-0.988421	0.102283	-0.092688	-0.892382	0.037905	0.009457	-0.863934	0.043160	-0.087962	-0.853339	0.447234	0.191942	-0.539660	0.445092	-0.146189	-0.774104	0.859653	0.212385	-0.676087	0.844666	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.004514	0.001442	-0.003427	0.066076	-0.112769	0.573442	0.698246	0.220000	
1574	0.141066	-0.412432	0.076641	0.185470	-0.383140	0.124474	0.217704	-0.263191	0.131195	-0.010452	-1.060056	0.093997	-0.053214	-0.999170	0.104105	-0.092624	-0.904011	0.038120	0.009219	-0.875564	0.043067	-0.087308	-0.857905	0.446668	0.191721	-0.537568	0.443806	-0.144956	-0.776231	0.858354	0.213062	-0.674862	0.842647	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.011050	0.003273	0.000540	0.068822	-0.120704	0.581682	0.698246	0.220000	
1575	0.139823	-0.408943	0.075732	0.185034	-0.380066	0.123774	0.217233	-0.260537	0.130877	-0.010649	-1.070532	0.096668	-0.053323	-1.009402	0.106020	-0.092544	-0.915564	0.038104	0.009113	-0.886996	0.043286	-0.086618	-0.862318	0.445945	0.191096	-0.535131	0.442719	-0.143449	-0.777673	0.856786	0.215972	-0.674375	0.840909	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.010617	-0.005577	-0.004648	0.068212	-0.139014	0.591448	0.698246	0.220000	
1576	0.138617	-0.407826	0.073976	0.183967	-0.379009	0.122082	0.217362	-0.259998	0.129225	-0.011084	-1.080876	0.099626	-0.053581	-1.019220	0.107599	-0.092517	-0.927064	0.038041	0.008997	-0.898183	0.042973	-0.086070	-0.866556	0.445543	0.190760	-0.531967	0.441891	-0.142270	-0.778804	0.855307	0.216591	-0.673206	0.839348	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.001895	-0.000694	-0.000680	0.058752	-0.144813	0.600298	0.698246	0.220000	
1577	0.137388	-0.408999	0.071475	0.182557	-0.380159	0.119456	0.216802	-0.261207	0.125985	-0.011603	-1.090970	0.103061	-0.053857	-1.028922	0.109571	-0.092524	-0.938259	0.037926	0.008616	-0.909446	0.042507	-0.085489	-0.870729	0.445370	0.190416	-0.528676	0.441231	-0.140351	-0.779751	0.853918	0.217297	-0.672094	0.838041	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.003421	0.003883	-0.000070	0.064550	-0.159461	0.606096	0.698246	0.220000	
1578	0.136292	-0.411992	0.068389	0.181676	-0.382615	0.116223	0.215808	-0.263865	0.121979	-0.012275	-1.100826	0.106847	-0.054273	-1.038268	0.111865	-0.092619	-0.949615	0.037941	0.008750	-0.920598	0.042559	-0.084878	-0.874669	0.445291	0.189987	-0.525541	0.440294	-0.138979	-0.780703	0.852698	0.218464	-0.670761	0.836965	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.009702	-0.002525	-0.000070	0.074621	-0.182654	0.608538	0.698246	0.220000	
1579	0.135285	-0.416658	0.064913	0.180386	-0.386547	0.112608	0.214164	-0.268003	0.117467	-0.013027	-1.110422	0.111149	-0.054964	-1.047836	0.114669	-0.092830	-0.960754	0.038059	0.008359	-0.931938	0.042391	-0.084418	-0.878049	0.445232	0.189436	-0.523404	0.438934	-0.137227	-0.780897	0.851599	0.219543	-0.668980	0.835951	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.008914	0.000832	0.002677	0.074010	-0.194556	0.614031	0.698246	0.220000	
1580	0.134840	-0.423222	0.062329	0.179333	-0.391516	0.108814	0.211622	-0.273101	0.112120	-0.014126	-1.119567	0.115955	-0.055997	-1.056785	0.117754	-0.093008	-0.971926	0.038147	0.008202	-0.943257	0.043046	-0.083888	-0.880669	0.445036	0.189004	-0.522020	0.437251	-0.135606	-0.780934	0.850909	0.220592	-0.666651	0.835079	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.007260	-0.001915	0.002066	0.069128	-0.214088	0.617998	0.698246	0.220000	
1581	0.134381	-0.431089	0.060824	0.178248	-0.397143	0.104982	0.208173	-0.278972	0.106039	-0.015087	-1.128360	0.121104	-0.057008	-1.065812	0.121606	-0.093484	-0.983193	0.038429	0.007783	-0.954638	0.043453	-0.083447	-0.883049	0.445083	0.188370	-0.521612	0.435121	-0.133600	-0.780569	0.850027	0.221401	-0.663766	0.834291	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.001462	0.001747	0.008475	0.071569	-0.240638	0.616167	0.698246	0.220000	
1582	0.133971	-0.438819	0.058817	0.176765	-0.403234	0.100965	0.203751	-0.285055	0.099664	-0.016187	-1.136559	0.126984	-0.058208	-1.074236	0.125643	-0.093602	-0.994376	0.038627	0.007611	-0.965857	0.043788	-0.083075	-0.884503	0.445424	0.187701	-0.521574	0.432767	-0.131500	-0.779698	0.849440	0.222369	-0.660028	0.833463	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.011050	0.002663	0.021903	0.070959	-0.250403	0.613420	0.698246	0.220000	
1583	0.133763	-0.446016	0.058576	0.175363	-0.408488	0.097925	0.199454	-0.290344	0.093802	-0.017178	-1.143994	0.133332	-0.059441	-1.081816	0.129747	-0.093734	-1.005290	0.038938	0.006989	-0.977116	0.043590	-0.082628	-0.885242	0.445789	0.187097	-0.522028	0.430488	-0.129391	-0.778525	0.848967	0.223415	-0.655610	0.832761	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.004514	-0.017479	0.062186	0.063024	-0.261695	0.604876	0.698246	0.220000	
1584	0.133832	-0.452929	0.059614	0.174550	-0.412611	0.096137	0.195543	-0.294802	0.087778	-0.018147	-1.150658	0.140399	-0.060370	-1.088686	0.134124	-0.093800	-1.016392	0.039109	0.006533	-0.987973	0.043548	-0.082352	-0.885579	0.446568	0.186592	-0.522810	0.428607	-0.127332	-0.776837	0.848690	0.224270	-0.650659	0.831961	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.006650	-0.003746	0.140311	0.061803	-0.277869	0.593889	0.697978	0.220000	
1585	0.134410	-0.460243	0.060772	0.174190	-0.417016	0.094840	0.192269	-0.300302	0.081022	-0.019317	-1.156628	0.148205	-0.061499	-1.094766	0.138961	-0.093879	-1.026552	0.039508	0.006272	-0.998600	0.043408	-0.082171	-0.885500	0.447597	0.186832	-0.523454	0.427688	-0.125372	-0.774721	0.848373	0.225723	-0.645371	0.831715	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.027707	0.047218	0.216910	0.061498	-0.282447	0.575273	0.697978	0.220000	
1586	0.135038	-0.468256	0.062192	0.174392	-0.422712	0.093774	0.190255	-0.306808	0.075271	-0.020097	-1.160956	0.155810	-0.062659	-1.100175	0.144143	-0.094066	-1.036737	0.040233	0.005889	-1.009034	0.043406	-0.082106	-0.884885	0.448820	0.187238	-0.523186	0.428601	-0.123406	-0.771926	0.848172	0.227171	-0.640108	0.832430	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.068601	0.090553	0.284049	0.051427	-0.280921	0.549944	0.697978	0.220000	
1587	0.135321	-0.477219	0.063576	0.174791	-0.429967	0.093221	0.190608	-0.315049	0.070234	-0.020779	-1.164991	0.164310	-0.063964	-1.104952	0.150083	-0.094146	-1.046895	0.041367	0.005447	-1.019326	0.043629	-0.082061	-0.883207	0.450417	0.188001	-0.521876	0.430763	-0.121569	-0.768904	0.847995	0.228522	-0.635469	0.834652	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.045713	0.124123	0.362174	0.053564	-0.276343	0.507524	0.697978	0.220000	
1588	0.136147	-0.487465	0.065397	0.175417	-0.438470	0.093087	0.191669	-0.324313	0.065758	-0.021274	-1.167426	0.172895	-0.064883	-1.108907	0.155884	-0.094259	-1.056876	0.042906	0.005120	-1.028915	0.044033	-0.082055	-0.880701	0.451982	0.189302	-0.520056	0.433237	-0.119997	-0.765708	0.848133	0.230273	-0.631810	0.838116	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.049070	0.144875	0.402457	0.052648	-0.268104	0.462053	0.697978	0.220000	
1589	0.136949	-0.497387	0.066321	0.176383	-0.447646	0.093145	0.192352	-0.334162	0.062502	-0.021918	-1.168526	0.181699	-0.066201	-1.111739	0.162269	-0.094421	-1.066547	0.045066	0.005045	-1.038015	0.044822	-0.082124	-0.877241	0.453229	0.190384	-0.519108	0.435668	-0.118315	-0.761807	0.848316	0.232610	-0.629578	0.842595	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	0.020383	0.142128	0.416495	0.043188	-0.244300	0.407732	0.697978	0.220000	
1590	0.137899	-0.507462	0.067189	0.177197	-0.457255	0.093132	0.192123	-0.344035	0.059833	-0.022225	-1.168658	0.191001	-0.067666	-1.113612	0.168734	-0.094502	-1.075733	0.047806	0.004806	-1.046451	0.046171	-0.082268	-0.872499	0.454316	0.191323	-0.519208	0.437781	-0.116962	-0.758038	0.848809	0.235183	-0.628694	0.847468	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.029055	0.142128	0.404898	0.036474	-0.208900	0.346392	0.697978	0.220000	
1591	0.138345	-0.517783	0.068058	0.177892	-0.466574	0.093252	0.191498	-0.354086	0.057279	-0.022355	-1.167358	0.200622	-0.068366	-1.114208	0.175097	-0.094280	-1.084015	0.051037	0.004741	-1.054238	0.047941	-0.082454	-0.866686	0.455065	0.192722	-0.519568	0.439379	-0.115673	-0.754089	0.849156	0.238052	-0.628849	0.852451	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.035769	0.134193	0.383231	0.029760	-0.179603	0.283525	0.697978	0.220000	
1592	0.138753	-0.528057	0.069244	0.178572	-0.475565	0.093431	0.191309	-0.363750	0.055219	-0.022313	-1.164330	0.210574	-0.068558	-1.113538	0.181571	-0.094132	-1.091457	0.055407	0.004711	-1.061205	0.050267	-0.082519	-0.859566	0.455356	0.193567	-0.521409	0.440597	-0.114531	-0.749900	0.849628	0.240734	-0.629350	0.857131	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.063540	0.127785	0.365226	0.019994	-0.144813	0.219744	0.697978	0.220000	
1593	0.138911	-0.538713	0.071070	0.178858	-0.484761	0.093142	0.190690	-0.373512	0.052020	-0.021436	-1.159850	0.220615	-0.068543	-1.111594	0.188450	-0.093705	-1.098032	0.060452	0.005588	-1.067665	0.053346	-0.082744	-0.851176	0.455254	0.194407	-0.524310	0.441290	-0.113885	-0.746112	0.849733	0.242946	-0.630375	0.861572	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.072696	0.139992	0.363394	0.011144	-0.101478	0.159624	0.697978	0.220000	
1594	0.139240	-0.548854	0.072194	0.178899	-0.493696	0.092993	0.190158	-0.383546	0.049216	-0.020159	-1.153277	0.230594	-0.067961	-1.108246	0.195377	-0.093156	-1.103060	0.066349	0.005200	-1.072057	0.057156	-0.082448	-0.841839	0.454734	0.195287	-0.528067	0.441264	-0.113189	-0.742289	0.849902	NaN	NaN	NaN	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.067202	0.145180	0.381705	0.010229	-0.070960	0.107744	0.697978	0.220000	
1595	0.139301	-0.559082	0.073159	0.178885	-0.503425	0.092598	0.189545	-0.393782	0.046870	-0.018571	-1.144745	0.240271	-0.066889	-1.103234	0.202045	-0.092757	-1.107446	0.072948	0.005006	-1.075643	0.061411	-0.082085	-0.831532	0.453911	0.195880	-0.532901	0.440676	-0.112375	-0.738679	0.849929	NaN	NaN	NaN	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.093753	0.147316	0.414359	0.009313	-0.042884	0.068682	0.697978	0.220000	
1596	0.139195	-0.569639	0.073926	0.178350	-0.513543	0.092355	0.189085	-0.404375	0.045545	-0.016586	-1.134278	0.249303	-0.065895	-1.097141	0.208763	-0.092054	-1.110597	0.080123	0.004414	-1.077877	0.065752	-0.081539	-0.820633	0.452896	0.196729	-0.538328	0.439929	-0.111390	-0.735172	0.850035	0.245425	-0.627590	0.867262	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.074527	0.154945	0.446097	0.004430	-0.023963	0.041521	0.697978	0.220000	
1597	0.139076	-0.580451	0.074643	0.178120	-0.523925	0.092287	0.188610	-0.415170	0.044188	-0.014102	-1.122857	0.257358	-0.064304	-1.090372	0.215171	-0.091467	-1.112212	0.087671	0.003815	-1.078342	0.070200	-0.080936	-0.809785	0.451960	0.197292	-0.543706	0.439078	-0.110220	-0.732012	0.850294	0.247142	-0.626018	0.867548	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.069949	0.153725	0.476004	0.007177	-0.007484	0.022600	0.697978	0.220000	
1598	0.138942	-0.591413	0.075120	0.177548	-0.534662	0.092247	0.188941	-0.426037	0.043739	-0.010673	-1.112068	0.264013	-0.062697	-1.083513	0.221382	-0.090603	-1.112096	0.094830	0.002680	-1.076683	0.074030	-0.080485	-0.798530	0.451216	0.198017	-0.549281	0.438532	-0.109231	-0.729203	0.850419	NaN	NaN	NaN	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.084903	0.151588	0.502555	0.011144	0.005944	0.013140	0.697978	0.220000	
1599	0.138504	-0.602545	0.075386	0.177494	-0.545867	0.092187	0.189214	-0.437177	0.043191	-0.006392	-1.102935	0.268810	-0.060416	-1.076861	0.227082	-0.090115	-1.108851	0.101480	0.001992	-1.071743	0.077765	-0.079799	-0.787145	0.450613	0.199486	-0.555914	0.438712	-0.108298	-0.726771	0.850562	NaN	NaN	NaN	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.058658	0.154640	0.540396	0.008398	0.015099	0.011309	0.697978	0.220000	
1600	0.138512	-0.613779	0.075693	0.177128	-0.556767	0.092096	0.189321	-0.448315	0.042534	-0.001618	-1.094600	0.273262	-0.057554	-1.069322	0.232859	-0.089901	-1.101131	0.108232	0.000359	-1.061484	0.082262	-0.079097	-0.775554	0.450462	0.200239	-0.561977	0.438543	-0.107419	-0.724872	0.850598	0.251811	-0.621790	0.866915	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.076053	0.151283	0.567252	0.006566	-0.011451	-0.002119	0.697978	0.220000	
1601	0.138333	-0.625078	0.076040	0.176995	-0.567828	0.091956	0.189568	-0.459344	0.041956	0.003269	-1.086376	0.276306	-0.053989	-1.060245	0.237710	-0.090207	-1.089343	0.114059	-0.000987	-1.048614	0.085784	-0.078519	-0.764204	0.450494	0.201217	-0.568672	0.438654	-0.106928	-0.723251	0.850593	0.252783	-0.622181	0.866850	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.080630	0.152199	0.591056	-0.001978	0.006860	0.003374	0.697978	0.220000	
1602	0.138343	-0.636456	0.076350	0.176624	-0.578685	0.091987	0.190043	-0.470541	0.041464	0.008375	-1.077430	0.277899	-0.050456	-1.049872	0.241494	-0.090455	-1.075185	0.118811	-0.001906	-1.034294	0.088500	-0.077754	-0.752765	0.451218	0.202250	-0.575634	0.438434	-0.106238	-0.721667	0.850799	0.254051	-0.624153	0.867259	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.069339	0.137856	0.606314	-0.000453	0.001977	0.000017	0.697978	0.220000	
1603	0.138198	-0.647750	0.076652	0.176637	-0.589737	0.092046	0.190283	-0.481840	0.041085	0.012846	-1.067206	0.278405	-0.046798	-1.038470	0.244114	-0.090694	-1.059994	0.122475	-0.002649	-1.019164	0.090388	-0.076899	-0.741622	0.452154	0.202657	-0.582994	0.438046	-0.105932	-0.720970	0.851244	0.255735	-0.627412	0.867900	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.094973	0.129005	0.612113	0.001378	-0.004737	-0.001814	0.697978	0.220000	
1604	0.138192	-0.659070	0.076993	0.176496	-0.601164	0.092060	0.190685	-0.493233	0.040746	0.016955	-1.055648	0.277707	-0.043662	-1.025962	0.245251	-0.090401	-1.044407	0.124895	-0.002990	-1.003382	0.091409	-0.075959	-0.730318	0.453388	0.204394	-0.591061	0.438198	-0.105464	-0.720598	0.852075	0.257287	-0.631761	0.868923	1.000000	1.000000	0.000000	0.000000	6.000000	0.587000	0.563000	0.665080	-0.082766	0.123817	0.600211	-0.001368	0.004724	0.003069	0.697978	0.220000	
