UDPV	// User ID
4-12-2020	// Evaluation date
UDLV_Constant_07_orientation	4-12-2020	13:39:50:955	// Source file name and timestamp
100.000	// Sampling rate
35.685	// Data capture period

0.020000	// MOE
0.518000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2644	0.087947	-1.045479	0.319112	0.134851	-0.997884	0.281963	0.162233	-1.004920	0.133655	-0.064904	-0.797449	0.080995	-0.111914	-0.735870	0.102555	-0.135878	-0.610081	0.044619	-0.027939	-0.588885	0.049201	-0.157802	-0.697094	0.487268	0.154615	-0.690076	0.489430	-0.180447	-0.743182	0.860991	0.161518	-0.747569	0.844301	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.012556	-0.000226	-0.001591	0.109958	0.082962	0.506850	0.421629	0.220000	
2645	0.086635	-1.030289	0.314393	0.134929	-0.981567	0.279108	0.164392	-0.983519	0.131443	-0.064692	-0.808886	0.081292	-0.111259	-0.746878	0.102535	-0.135925	-0.621798	0.044620	-0.027891	-0.600428	0.049149	-0.157783	-0.707459	0.487240	0.155198	-0.678853	0.493837	-0.180712	-0.746623	0.862317	0.161394	-0.747144	0.847085	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.000262	-0.000837	-0.000370	0.097446	0.063736	0.494643	0.421629	0.220000	
2646	0.085749	-1.014778	0.307998	0.135166	-0.964822	0.275444	0.166580	-0.960490	0.128303	-0.064511	-0.820400	0.081417	-0.111089	-0.758353	0.102676	-0.135876	-0.633274	0.044582	-0.027936	-0.611950	0.048957	-0.157616	-0.717934	0.487432	0.155713	-0.668042	0.498100	-0.180744	-0.750218	0.863335	0.161430	-0.746805	0.849609	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.001874	0.000689	0.001156	0.086765	0.056412	0.483657	0.421629	0.220000	
2647	0.085634	-0.999224	0.300109	0.135364	-0.947400	0.270455	0.168873	-0.935799	0.124545	-0.064328	-0.831919	0.081567	-0.110766	-0.769752	0.102765	-0.135819	-0.644682	0.044435	-0.028031	-0.623384	0.048667	-0.157641	-0.728464	0.487877	0.156350	-0.657898	0.502512	-0.180834	-0.753553	0.863997	0.161629	-0.746398	0.851938	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.010114	-0.001142	0.002377	0.080356	0.048172	0.481216	0.421629	0.220000	
2648	0.085979	-0.983261	0.291117	0.135901	-0.929579	0.264621	0.171159	-0.909845	0.120162	-0.064179	-0.843510	0.081787	-0.110501	-0.781272	0.102934	-0.135849	-0.656160	0.044425	-0.028077	-0.634808	0.048352	-0.157806	-0.738449	0.488044	0.156676	-0.647969	0.506793	-0.181111	-0.757131	0.864624	0.162034	-0.745899	0.854050	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.004229	-0.003583	0.001461	0.068455	0.035965	0.479690	0.421629	0.220000	
2649	0.086773	-0.966624	0.280807	0.136557	-0.910948	0.257768	0.173354	-0.883196	0.115066	-0.064045	-0.854850	0.082078	-0.110334	-0.792467	0.103187	-0.135829	-0.667745	0.044447	-0.028168	-0.646303	0.048101	-0.157992	-0.748182	0.488098	0.157005	-0.638717	0.510829	-0.180891	-0.760705	0.865089	0.162218	-0.745469	0.855844	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.005231	0.000384	0.003597	0.059299	0.033218	0.479079	0.421629	0.220000	
2650	0.088109	-0.949067	0.269338	0.137611	-0.891691	0.249712	0.175484	-0.855944	0.109611	-0.064007	-0.866134	0.082448	-0.110188	-0.803799	0.103563	-0.135865	-0.679369	0.044405	-0.028165	-0.657679	0.047979	-0.157748	-0.757480	0.488159	0.157573	-0.630329	0.515096	-0.180465	-0.764356	0.865364	0.162623	-0.744963	0.857488	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.003705	-0.001142	0.000851	0.054722	0.031387	0.476638	0.421629	0.220000	
2651	0.089682	-0.930643	0.257096	0.139267	-0.872219	0.241195	0.177674	-0.828133	0.103764	-0.063877	-0.877605	0.082728	-0.110196	-0.815524	0.103931	-0.136007	-0.690899	0.044463	-0.028221	-0.669273	0.047897	-0.158407	-0.767616	0.488396	0.157950	-0.622292	0.518897	-0.180746	-0.768214	0.865690	0.163142	-0.744567	0.858831	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.005145	0.000689	0.001156	0.062961	0.026199	0.467177	0.421629	0.220000	
2652	0.091386	-0.911639	0.244250	0.141023	-0.851853	0.231953	0.179766	-0.799755	0.097531	-0.063686	-0.889087	0.082970	-0.110255	-0.827255	0.104320	-0.136078	-0.702443	0.044511	-0.028447	-0.680967	0.047891	-0.159225	-0.778052	0.488719	0.158271	-0.614981	0.522404	-0.179816	-0.771979	0.865809	0.163463	-0.744491	0.859822	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.005842	0.003130	0.001766	0.061741	0.022842	0.465957	0.421629	0.220000	
2653	0.093468	-0.891585	0.230719	0.143150	-0.830818	0.222268	0.181905	-0.770858	0.091154	-0.063543	-0.900623	0.083190	-0.110061	-0.838686	0.104482	-0.136176	-0.714122	0.044505	-0.028635	-0.692784	0.047546	-0.158871	-0.786795	0.488494	0.158625	-0.608512	0.525496	-0.179354	-0.775961	0.865814	0.163915	-0.744467	0.860669	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.006060	-0.001447	-0.000980	0.059910	0.016434	0.467177	0.421629	0.220000	
2654	0.095706	-0.870712	0.216727	0.145332	-0.809200	0.211949	0.183692	-0.741247	0.084768	-0.063348	-0.912138	0.083409	-0.109755	-0.849997	0.104560	-0.136199	-0.725708	0.044267	-0.028393	-0.702985	0.047820	-0.158912	-0.795937	0.488324	0.159118	-0.602813	0.528185	-0.179434	-0.779832	0.865746	0.164631	-0.744465	0.861473	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.000349	-0.000837	0.002072	0.069370	0.010635	0.467483	0.421629	0.220000	
2655	0.098029	-0.848673	0.202243	0.147244	-0.786901	0.201330	0.185401	-0.710853	0.078948	-0.063285	-0.923854	0.083635	-0.109572	-0.861330	0.104639	-0.136182	-0.737182	0.043955	-0.028009	-0.713456	0.047887	-0.158674	-0.804623	0.488037	0.159768	-0.598039	0.530448	-0.178983	-0.783516	0.865382	0.165280	-0.744542	0.862015	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.001264	-0.002363	0.004208	0.069675	0.003311	0.471450	0.421629	0.220000	
2656	0.100472	-0.825762	0.187678	0.149202	-0.763850	0.190786	0.187733	-0.679891	0.073938	-0.063159	-0.935442	0.083769	-0.109441	-0.872861	0.104767	-0.136338	-0.748763	0.043854	-0.028989	-0.727962	0.046279	-0.158528	-0.813031	0.487665	0.160554	-0.594365	0.532081	-0.178237	-0.786974	0.864791	0.165965	-0.744697	0.862363	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.004534	0.000079	0.002682	0.061436	-0.000351	0.485488	0.421629	0.220000	
2657	0.103258	-0.802502	0.173062	0.151320	-0.740232	0.180509	0.189457	-0.648472	0.069585	-0.062941	-0.946853	0.083907	-0.109357	-0.884540	0.105046	-0.136496	-0.760485	0.043891	-0.029391	-0.739919	0.046058	-0.158101	-0.821387	0.487409	0.161409	-0.591777	0.533058	-0.177563	-0.790561	0.864204	0.166705	-0.744969	0.862503	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.012556	0.000994	0.000851	0.058384	-0.011642	0.497390	0.421629	0.220000	
2658	0.106117	-0.778207	0.158746	0.153740	-0.716222	0.170302	0.190675	-0.616626	0.065952	-0.062743	-0.958429	0.084130	-0.109159	-0.895979	0.105368	-0.136629	-0.772242	0.044043	-0.029003	-0.750616	0.046475	-0.157849	-0.829378	0.487152	0.162554	-0.590224	0.533351	-0.177039	-0.793966	0.863573	0.167339	-0.745456	0.862377	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.004534	-0.006940	-0.002811	0.060825	-0.018051	0.505324	0.421629	0.220000	
2659	0.109085	-0.753099	0.145173	0.156041	-0.691383	0.160639	0.191874	-0.584522	0.063142	-0.062576	-0.969952	0.084351	-0.108998	-0.907409	0.105695	-0.136626	-0.783903	0.044050	-0.029506	-0.762240	0.046335	-0.157480	-0.837422	0.487023	0.163673	-0.589723	0.532766	-0.176548	-0.797115	0.862889	0.168049	-0.746049	0.862033	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.000654	-0.003889	-0.000675	0.058079	-0.023239	0.513869	0.421629	0.220000	
2660	0.111963	-0.727264	0.132009	0.158513	-0.666303	0.151724	0.193020	-0.552856	0.061873	-0.062274	-0.981278	0.084689	-0.108783	-0.918849	0.106065	-0.136712	-0.795465	0.044112	-0.029669	-0.773356	0.046277	-0.156929	-0.845182	0.486980	0.164882	-0.590285	0.531441	-0.175865	-0.800169	0.862130	0.168799	-0.746675	0.861420	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.008588	-0.000226	0.000851	0.059910	-0.034225	0.517226	0.421629	0.220000	
2661	0.114963	-0.700809	0.119844	0.160823	-0.640984	0.143803	0.193153	-0.520996	0.061857	-0.061924	-0.992554	0.085043	-0.108292	-0.929916	0.106351	-0.136743	-0.806952	0.044072	-0.029132	-0.784885	0.046015	-0.156484	-0.852915	0.486885	0.166311	-0.591701	0.529418	-0.175213	-0.802731	0.861289	0.169646	-0.747383	0.860644	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.010943	-0.003278	-0.000065	0.058994	-0.048264	0.522719	0.421629	0.220000	
2662	0.118306	-0.674868	0.109297	0.162695	-0.615643	0.136847	0.192545	-0.490074	0.063473	-0.061496	-1.003833	0.085621	-0.107822	-0.940967	0.106665	-0.136742	-0.818508	0.044062	-0.029329	-0.796197	0.045570	-0.156046	-0.860434	0.486673	0.167562	-0.593997	0.526598	-0.174798	-0.805260	0.860304	0.170479	-0.748027	0.859470	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.006757	0.001605	0.000546	0.063877	-0.053146	0.528518	0.421629	0.220000	
2663	0.121140	-0.649647	0.100596	0.164938	-0.591463	0.131848	0.191664	-0.460411	0.067001	-0.061097	-1.015122	0.086229	-0.107356	-0.952021	0.107234	-0.136714	-0.830030	0.043889	-0.029476	-0.807530	0.045061	-0.155585	-0.867228	0.486509	0.168811	-0.596778	0.523193	-0.173915	-0.807286	0.859195	0.171282	-0.748705	0.858005	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.000349	-0.003889	0.000546	0.065708	-0.064743	0.539809	0.421629	0.220000	
2664	0.123052	-0.624982	0.093311	0.166458	-0.568440	0.128404	0.190720	-0.432457	0.072175	-0.060644	-1.026226	0.086817	-0.106845	-0.963030	0.107810	-0.136800	-0.841464	0.043759	-0.029475	-0.818884	0.044576	-0.154955	-0.873409	0.486267	0.170131	-0.599680	0.519333	-0.173261	-0.809121	0.858131	0.172126	-0.749138	0.856316	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.006365	-0.005720	0.000240	0.065098	-0.077255	0.551711	0.421629	0.220000	
2665	0.124380	-0.601826	0.087404	0.166574	-0.547314	0.126059	0.188793	-0.407927	0.078354	-0.060093	-1.037174	0.087583	-0.106240	-0.973755	0.108449	-0.136847	-0.852882	0.043713	-0.029409	-0.830098	0.044154	-0.154214	-0.878791	0.485703	0.171591	-0.602662	0.515156	-0.172346	-0.810956	0.857108	0.173098	-0.749220	0.854271	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.012556	-0.000532	-0.002201	0.057773	-0.088547	0.571548	0.421629	0.220000	
2666	0.124703	-0.581217	0.083642	0.166589	-0.528752	0.125341	0.187066	-0.386714	0.085302	-0.059436	-1.048175	0.088506	-0.105702	-0.984419	0.109338	-0.136748	-0.864413	0.043731	-0.029445	-0.841257	0.043838	-0.153519	-0.883575	0.485084	0.173442	-0.605454	0.510939	-0.171384	-0.812412	0.855948	0.173877	-0.749009	0.851984	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.000567	-0.003278	-0.004032	0.057773	-0.096481	0.585891	0.421629	0.220000	
2667	0.123944	-0.563406	0.080910	0.165739	-0.512997	0.125096	0.185732	-0.368901	0.092384	-0.058880	-1.058993	0.089693	-0.105278	-0.995127	0.110534	-0.136756	-0.875811	0.043852	-0.029516	-0.852536	0.043392	-0.152674	-0.887561	0.484585	0.175496	-0.608417	0.506954	-0.170413	-0.813576	0.854719	0.174489	-0.748301	0.849623	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.008283	-0.000837	-0.001896	0.064182	-0.100449	0.601150	0.421629	0.220000	
2668	0.122126	-0.548721	0.078814	0.164308	-0.500565	0.125087	0.184364	-0.355110	0.098919	-0.058360	-1.069720	0.091239	-0.104801	-1.005619	0.111939	-0.136721	-0.887204	0.043919	-0.029568	-0.863830	0.042958	-0.151652	-0.890750	0.483976	0.177209	-0.611261	0.502915	-0.169213	-0.814629	0.853615	0.175247	-0.747081	0.847304	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.004621	-0.001447	-0.000675	0.063877	-0.099228	0.609695	0.421629	0.220000	
2669	0.119652	-0.537530	0.077106	0.162400	-0.491426	0.124866	0.183102	-0.345107	0.104070	-0.057827	-1.080263	0.093058	-0.104137	-1.015590	0.113275	-0.136620	-0.898668	0.043938	-0.029594	-0.874927	0.042432	-0.150781	-0.893532	0.483223	0.179019	-0.614270	0.499312	-0.167891	-0.814942	0.852177	0.176266	-0.745521	0.845133	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.005145	-0.007245	0.001156	0.062961	-0.099228	0.616408	0.421629	0.220000	
2670	0.116905	-0.530090	0.075204	0.160316	-0.485723	0.123895	0.181813	-0.338992	0.107057	-0.057492	-1.090812	0.095145	-0.103797	-1.025798	0.114944	-0.136439	-0.910056	0.043700	-0.029658	-0.885894	0.042045	-0.149773	-0.895514	0.482374	0.180540	-0.617247	0.495861	-0.166449	-0.814782	0.850632	0.177519	-0.743678	0.843193	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.008588	-0.001142	0.004513	0.068760	-0.101974	0.618850	0.421629	0.220000	
2671	0.114142	-0.526996	0.072674	0.157976	-0.483802	0.121758	0.180839	-0.336800	0.107340	-0.057661	-1.101312	0.097915	-0.103749	-1.035816	0.116973	-0.136382	-0.921422	0.043484	-0.029830	-0.897099	0.041924	-0.148886	-0.897028	0.481616	0.180439	-0.619053	0.492373	-0.165154	-0.814649	0.849025	0.178728	-0.741680	0.841497	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.005450	-0.002973	0.005123	0.063877	-0.108078	0.627090	0.421629	0.220000	
2672	0.111446	-0.528398	0.069387	0.155944	-0.485585	0.118565	0.179708	-0.338798	0.104434	-0.058252	-1.111381	0.101121	-0.104058	-1.045453	0.119280	-0.136471	-0.932776	0.043375	-0.029886	-0.908227	0.042009	-0.148194	-0.898153	0.480980	0.179931	-0.619418	0.490152	-0.163632	-0.813534	0.847319	0.180276	-0.739637	0.840050	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.000043	-0.002973	0.004818	0.051975	-0.112656	0.638076	0.421629	0.220000	
2673	0.109045	-0.534189	0.066689	0.154043	-0.490590	0.114889	0.178229	-0.344580	0.098679	-0.059159	-1.121201	0.104927	-0.104833	-1.054909	0.122029	-0.136696	-0.943977	0.043141	-0.030173	-0.919226	0.042073	-0.147762	-0.898674	0.480474	0.179119	-0.617961	0.488975	-0.161945	-0.812042	0.845813	0.182078	-0.737753	0.838689	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.004011	-0.004194	0.005734	0.053501	-0.130661	0.643874	0.421629	0.220000	
2674	0.107145	-0.543146	0.066030	0.151925	-0.497992	0.111475	0.176546	-0.352360	0.091189	-0.060357	-1.130652	0.109421	-0.105948	-1.064075	0.125344	-0.137091	-0.954976	0.043045	-0.030696	-0.930436	0.042263	-0.147345	-0.898166	0.480019	0.178076	-0.615838	0.487726	-0.160260	-0.810424	0.844326	0.183808	-0.736076	0.837386	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.014910	-0.005109	0.002987	0.060520	-0.147446	0.642348	0.421629	0.220000	
2675	0.105099	-0.552076	0.066524	0.149160	-0.505905	0.108132	0.174262	-0.360133	0.083871	-0.061665	-1.139676	0.114730	-0.107278	-1.072765	0.129199	-0.137627	-0.965993	0.043060	-0.031247	-0.941413	0.042428	-0.146858	-0.896931	0.479477	0.176570	-0.613952	0.486051	-0.158212	-0.808620	0.843045	0.185395	-0.734300	0.836181	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.006147	0.006793	0.028927	0.061741	-0.156296	0.635940	0.421629	0.220000	
2676	0.102820	-0.559462	0.067974	0.145938	-0.511502	0.105744	0.170876	-0.367116	0.077365	-0.062823	-1.148136	0.121009	-0.108187	-1.080670	0.133421	-0.138080	-0.976701	0.043169	-0.031637	-0.952216	0.042737	-0.146214	-0.894920	0.478724	0.175507	-0.612980	0.484294	-0.156189	-0.806603	0.841849	0.186648	-0.731970	0.835203	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.033918	-0.072858	0.094845	0.078525	-0.173386	0.624343	0.421629	0.220000	
2677	0.101260	-0.566345	0.070554	0.143293	-0.515452	0.104606	0.166727	-0.373795	0.070751	-0.063569	-1.155684	0.128001	-0.108919	-1.087857	0.138235	-0.138290	-0.987191	0.043422	-0.031974	-0.962714	0.042940	-0.145131	-0.891717	0.477963	0.174773	-0.613282	0.482578	-0.154569	-0.804102	0.840870	0.187986	-0.728872	0.834652	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.004316	-0.107648	0.172970	0.087681	-0.190781	0.603896	0.421629	0.220000	
2678	0.100365	-0.573969	0.072652	0.141741	-0.520431	0.103721	0.163933	-0.380873	0.064961	-0.063691	-1.162201	0.135918	-0.109305	-1.094231	0.143767	-0.138291	-0.997487	0.043753	-0.032136	-0.973025	0.043099	-0.143907	-0.887629	0.477157	0.174738	-0.613808	0.481328	-0.152359	-0.801357	0.840065	0.189715	-0.725341	0.834499	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.046954	-0.001447	0.224850	0.079746	-0.198715	0.574294	0.589339	0.220000	
2679	0.099909	-0.582018	0.073337	0.140991	-0.527259	0.102930	0.162754	-0.389203	0.059914	-0.063587	-1.167622	0.145084	-0.109053	-1.099264	0.149604	-0.138102	-1.007698	0.044315	-0.032131	-0.982974	0.043411	-0.142464	-0.882645	0.476223	0.175235	-0.613052	0.481322	-0.150277	-0.798770	0.839222	0.191645	-0.721808	0.835117	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.096697	0.075152	0.283138	0.070591	-0.202072	0.531570	0.589339	0.220000	
2680	0.100027	-0.590885	0.073805	0.141066	-0.535527	0.102428	0.163243	-0.398798	0.055886	-0.063007	-1.171497	0.155306	-0.108954	-1.103321	0.156300	-0.137854	-1.017861	0.045267	-0.032097	-0.992548	0.043660	-0.140900	-0.876446	0.475471	0.175513	-0.610804	0.482686	-0.148147	-0.795785	0.838520	0.193487	-0.718573	0.836672	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.069842	0.097735	0.370724	0.062656	-0.213974	0.483657	0.589339	0.220000	
2681	0.100665	-0.600580	0.074467	0.141835	-0.544590	0.102294	0.164817	-0.408920	0.052768	-0.062019	-1.173351	0.166704	-0.109007	-1.106050	0.163930	-0.137692	-1.027446	0.046893	-0.032253	-1.001728	0.043872	-0.139221	-0.868785	0.474822	0.175895	-0.608232	0.484595	-0.145617	-0.792390	0.837927	0.195363	-0.715904	0.839127	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.081133	0.124590	0.433895	0.044041	-0.202988	0.423842	0.589339	0.220000	
2682	0.101759	-0.610968	0.075139	0.143056	-0.554150	0.102260	0.165637	-0.419557	0.050273	-0.061009	-1.173045	0.179320	-0.108706	-1.106819	0.172165	-0.137430	-1.036670	0.049020	-0.032009	-1.010688	0.044064	-0.137387	-0.859472	0.474352	0.177467	-0.606764	0.486904	-0.143212	-0.788962	0.837335	0.197619	-0.714203	0.842309	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	0.053973	0.136492	0.454647	0.027866	-0.187119	0.353042	0.589339	0.220000	
2683	0.102598	-0.622005	0.075777	0.144314	-0.564092	0.102325	0.166069	-0.430256	0.048990	-0.059878	-1.170441	0.192686	-0.108691	-1.105949	0.181035	-0.136946	-1.045200	0.051899	-0.031697	-1.019456	0.044768	-0.135995	-0.848850	0.474169	0.178928	-0.606360	0.488982	-0.141685	-0.785719	0.837005	0.199865	-0.713380	0.845747	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.039716	0.157855	0.465328	0.023899	-0.163010	0.273391	0.589339	0.220000	
2684	0.103263	-0.633301	0.076705	0.144955	-0.574396	0.102644	0.166208	-0.441175	0.048304	-0.058766	-1.165510	0.206738	-0.108484	-1.103216	0.190408	-0.136454	-1.052828	0.056264	-0.031438	-1.027232	0.047123	-0.134830	-0.837286	0.474189	0.180241	-0.607372	0.490853	-0.139373	-0.782378	0.836656	0.202044	-0.712770	0.849075	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.052534	0.187457	0.477841	0.006504	-0.128525	0.198318	0.589339	0.220000	
2685	0.103495	-0.644486	0.077218	0.144988	-0.584542	0.102721	0.166133	-0.451999	0.047727	-0.057611	-1.158729	0.221496	-0.108350	-1.099096	0.200319	-0.136017	-1.059852	0.062013	-0.031284	-1.033696	0.051056	-0.133771	-0.825024	0.473964	0.181313	-0.609647	0.491963	-0.137265	-0.779431	0.836439	0.203857	-0.711996	0.851966	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.065656	0.178607	0.491268	-0.013333	-0.071762	0.144301	0.589339	0.220000	
2686	0.103468	-0.655520	0.077330	0.144860	-0.594813	0.102657	0.166006	-0.462981	0.047468	-0.056571	-1.149893	0.236433	-0.107894	-1.093153	0.210065	-0.135452	-1.065919	0.068940	-0.031298	-1.038777	0.056476	-0.132876	-0.812768	0.474038	0.181955	-0.613167	0.492247	-0.135074	-0.776446	0.836495	0.205632	-0.711218	0.854329	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.110822	0.171893	0.520260	-0.005398	-0.045822	0.093642	0.589339	0.220000	
2687	0.103398	-0.666684	0.077404	0.144638	-0.605595	0.102660	0.165864	-0.474280	0.047430	-0.055502	-1.138820	0.251107	-0.107928	-1.086265	0.220142	-0.134803	-1.070127	0.077242	-0.030986	-1.042605	0.062688	-0.131814	-0.800300	0.474412	0.182708	-0.617640	0.492024	-0.132921	-0.774351	0.836672	0.207567	-0.710657	0.856089	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.086408	0.193560	0.556576	0.005894	-0.030869	0.056106	0.589339	0.220000	
2688	0.103110	-0.678084	0.077411	0.144179	-0.616628	0.102741	0.165534	-0.485573	0.047432	-0.053989	-1.125869	0.264949	-0.107436	-1.077702	0.229871	-0.134103	-1.072448	0.086435	-0.030844	-1.044945	0.069407	-0.130553	-0.787699	0.475254	0.183390	-0.622593	0.491330	-0.131004	-0.772291	0.837145	0.209484	-0.710374	0.857367	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.082136	0.202715	0.584957	-0.000210	-0.001877	0.031081	0.589339	0.220000	
2689	0.103150	-0.689779	0.077668	0.143800	-0.627927	0.102821	0.165386	-0.497231	0.047401	-0.052353	-1.111220	0.277413	-0.105506	-1.066159	0.238027	-0.133075	-1.072884	0.095585	-0.030740	-1.045347	0.076212	-0.129830	-0.776302	0.477313	0.184169	-0.628245	0.490744	-0.129441	-0.770736	0.838007	0.211280	-0.710665	0.858205	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.108686	0.196307	0.612728	-0.006008	-0.007980	0.016738	0.589339	0.220000	
2690	0.103083	-0.701419	0.077708	0.143685	-0.639450	0.102904	0.165319	-0.508876	0.047322	-0.050369	-1.096754	0.287482	-0.104129	-1.055668	0.245907	-0.131913	-1.071104	0.103748	-0.030242	-1.043853	0.082232	-0.128855	-0.765080	0.480020	0.185251	-0.634736	0.490414	-0.127520	-0.769327	0.838956	0.212776	-0.711463	0.858850	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.060468	0.186846	0.634396	0.004368	0.002701	0.009109	0.589339	0.220000	
2691	0.102601	-0.712860	0.077591	0.143442	-0.651008	0.102883	0.165366	-0.520485	0.047159	-0.047917	-1.084376	0.295277	-0.102046	-1.045737	0.252913	-0.130815	-1.066539	0.111277	-0.029556	-1.039135	0.087771	-0.127180	-0.753407	0.482841	0.186490	-0.642107	0.490412	-0.126735	-0.768437	0.840588	0.214132	-0.712732	0.859627	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.055585	0.165484	0.640804	0.003147	0.006973	0.002090	0.589339	0.220000	
2692	0.102703	-0.724552	0.077809	0.143736	-0.662813	0.103118	0.165541	-0.532329	0.046983	-0.045939	-1.073936	0.302032	-0.100370	-1.035873	0.259458	-0.129212	-1.058236	0.117976	-0.028262	-1.030428	0.093903	-0.125452	-0.742198	0.486180	0.187925	-0.650147	0.490508	-0.125485	-0.767594	0.842226	0.215385	-0.714337	0.860845	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.078779	0.149310	0.635616	-0.001736	-0.002487	0.001174	0.589339	0.220000	
2693	0.102701	-0.736236	0.077943	0.144314	-0.674885	0.103585	0.165592	-0.544213	0.046963	-0.044419	-1.064272	0.307391	-0.098675	-1.025741	0.265230	-0.127327	-1.046792	0.123176	-0.026402	-1.018682	0.099765	-0.123759	-0.731207	0.489760	0.189478	-0.658372	0.490892	-0.124367	-0.766526	0.843857	0.216638	-0.716152	0.862437	3.000000	5.000000	0.000000	0.000000	16.000000	0.518000	0.564000	0.688127	-0.058332	0.138323	0.619137	0.004673	-0.001266	0.001784	0.589339	0.220000	
