UDPV	// User ID
5-3-2021	// Evaluation date
UDLV_Constant_14_orientation	5-3-2021	15:23:38:089	// Source file name and timestamp
100.000	// Sampling rate
32.842	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.552000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2812	0.065205	-1.227159	0.271051	0.118587	-1.193785	0.245125	0.158960	-1.226993	0.123159	-0.069547	-0.712367	0.074747	-0.120945	-0.666784	0.095991	-0.146957	-0.558196	0.040963	-0.046985	-0.532937	0.054767	-0.137209	-0.648351	0.450454	0.137829	-0.903725	0.427959	-0.212723	-0.773588	0.816620	0.187291	-0.802972	0.791022	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.020945	-0.008308	0.001059	0.114085	0.172948	0.693409	0.534342	0.220000	
2813	0.061394	-1.216290	0.269564	0.115658	-1.181658	0.246236	0.159617	-1.210425	0.124744	-0.069454	-0.723849	0.075026	-0.120928	-0.678004	0.096246	-0.147057	-0.569943	0.040903	-0.046993	-0.544483	0.054401	-0.137331	-0.654674	0.450538	0.136289	-0.892014	0.428962	-0.213256	-0.775073	0.818110	0.185732	-0.803233	0.794200	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.011098	-0.000984	-0.000467	0.114085	0.167150	0.681202	0.534342	0.220000	
2814	0.057808	-1.204637	0.267051	0.112735	-1.168719	0.246556	0.160000	-1.192228	0.125430	-0.069372	-0.735426	0.075279	-0.120736	-0.689515	0.096514	-0.147194	-0.581769	0.040858	-0.046888	-0.556055	0.054011	-0.137734	-0.661818	0.450441	0.134617	-0.880187	0.430054	-0.213519	-0.777730	0.820120	0.184403	-0.803643	0.797286	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.003245	0.006646	-0.003214	0.104319	0.159215	0.658314	0.534342	0.220000	
2815	0.054308	-1.192152	0.263484	0.109775	-1.154938	0.245996	0.160202	-1.172771	0.125572	-0.069372	-0.746943	0.075426	-0.120408	-0.700957	0.096778	-0.147412	-0.593441	0.040814	-0.047001	-0.567621	0.053717	-0.138358	-0.669753	0.450477	0.133254	-0.868269	0.431213	-0.213659	-0.780656	0.822657	0.183194	-0.804127	0.800326	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.000112	0.010003	-0.001688	0.092112	0.129613	0.638172	0.534342	0.220000	
2816	0.050933	-1.178600	0.258978	0.106602	-1.140389	0.244284	0.160163	-1.152541	0.124900	-0.069341	-0.758390	0.075700	-0.120388	-0.712371	0.096942	-0.147527	-0.605079	0.040785	-0.047464	-0.579052	0.053330	-0.138753	-0.678007	0.450568	0.132020	-0.856238	0.432744	-0.213933	-0.783566	0.825613	0.182193	-0.804481	0.803346	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.009267	-0.009529	0.001059	0.092112	0.125341	0.618030	0.534342	0.220000	
2817	0.047780	-1.163992	0.253765	0.104083	-1.124953	0.241915	0.160036	-1.131997	0.123360	-0.069283	-0.770003	0.076051	-0.120269	-0.723692	0.097065	-0.147620	-0.616817	0.040591	-0.047841	-0.590465	0.052848	-0.138984	-0.686585	0.450675	0.130759	-0.844263	0.434707	-0.214478	-0.785774	0.828377	0.181378	-0.804870	0.806309	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.007212	-0.009529	0.000753	0.085704	0.104589	0.602466	0.534342	0.220000	
2818	0.045059	-1.148455	0.247961	0.101559	-1.108635	0.238532	0.159626	-1.110879	0.121031	-0.069243	-0.781390	0.076289	-0.120287	-0.735153	0.097292	-0.147779	-0.628162	0.040350	-0.048041	-0.601903	0.052436	-0.139501	-0.695667	0.450890	0.129335	-0.832356	0.437245	-0.215102	-0.787139	0.830957	0.180677	-0.805139	0.809313	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.010793	0.013055	0.002279	0.078380	0.084752	0.586292	0.534342	0.220000	
2819	0.042728	-1.132165	0.241650	0.099365	-1.091933	0.234406	0.158834	-1.089143	0.117732	-0.069143	-0.792936	0.076617	-0.120447	-0.746515	0.097498	-0.147947	-0.639592	0.040072	-0.048111	-0.613392	0.051973	-0.140274	-0.704906	0.451014	0.128381	-0.820982	0.440178	-0.215719	-0.787943	0.833181	0.180134	-0.805237	0.812249	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.001109	0.002679	0.001669	0.080821	0.078344	0.572559	0.534342	0.220000	
2820	0.040633	-1.115309	0.234768	0.097491	-1.074503	0.229560	0.157635	-1.066782	0.113583	-0.069182	-0.804412	0.076791	-0.120335	-0.757836	0.097744	-0.148186	-0.651212	0.039858	-0.048106	-0.624791	0.051667	-0.141113	-0.713715	0.450996	0.127555	-0.809660	0.443054	-0.216941	-0.788934	0.835094	0.179686	-0.805299	0.815162	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.001109	-0.008308	0.004110	0.072581	0.050573	0.559437	0.534342	0.220000	
2821	0.039068	-1.098046	0.227466	0.095600	-1.056887	0.224147	0.155976	-1.043664	0.108878	-0.069216	-0.815846	0.077109	-0.120134	-0.768949	0.097789	-0.148459	-0.662910	0.039683	-0.048231	-0.636227	0.051377	-0.141959	-0.722205	0.450842	0.126820	-0.798754	0.445892	-0.218285	-0.790200	0.836606	0.179455	-0.805385	0.818119	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.000722	-0.002509	0.002279	0.072581	0.053929	0.550892	0.534342	0.220000	
2822	0.037322	-1.080163	0.219851	0.093943	-1.038712	0.218347	0.154023	-1.019984	0.103754	-0.069368	-0.827553	0.077402	-0.119902	-0.779844	0.097764	-0.148685	-0.674529	0.039565	-0.048454	-0.647864	0.051123	-0.142984	-0.730649	0.450908	0.126277	-0.788151	0.448764	-0.219246	-0.792041	0.837698	0.179158	-0.805524	0.820913	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.009654	-0.000068	-0.000162	0.081431	0.048741	0.542042	0.534342	0.220000	
2823	0.035557	-1.061648	0.211969	0.092381	-1.020056	0.212138	0.152048	-0.996128	0.098427	-0.069564	-0.839091	0.077722	-0.120072	-0.791158	0.097987	-0.148843	-0.686246	0.039486	-0.048741	-0.659414	0.050964	-0.143962	-0.738813	0.450748	0.125893	-0.777640	0.451561	-0.220064	-0.794302	0.838494	0.178920	-0.805653	0.823620	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.010183	0.009087	0.001059	0.077464	0.028295	0.537769	0.534342	0.220000	
2824	0.034511	-1.042865	0.203911	0.091107	-1.001063	0.205579	0.150034	-0.971827	0.092959	-0.069564	-0.850436	0.077993	-0.120202	-0.802477	0.098232	-0.149010	-0.697833	0.039338	-0.048900	-0.670842	0.050694	-0.144789	-0.747137	0.450672	0.125862	-0.767815	0.454533	-0.220264	-0.796896	0.838653	0.178678	-0.805946	0.826334	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.007212	0.000237	0.000448	0.072276	0.033177	0.533802	0.534342	0.220000	
2825	0.033199	-1.023379	0.195409	0.089707	-0.981591	0.198660	0.147896	-0.947047	0.087195	-0.069538	-0.862012	0.078298	-0.120260	-0.813808	0.098472	-0.149375	-0.709464	0.039313	-0.049082	-0.682273	0.050497	-0.145750	-0.755737	0.450567	0.125469	-0.757911	0.457071	-0.220308	-0.799894	0.838619	0.178317	-0.806488	0.828815	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.007517	-0.009223	0.002585	0.080516	0.028905	0.528919	0.534342	0.220000	
2826	0.032224	-1.003494	0.186641	0.088391	-0.961624	0.191479	0.145680	-0.921612	0.081247	-0.069292	-0.872997	0.078495	-0.120201	-0.825143	0.098742	-0.149300	-0.720830	0.038894	-0.049241	-0.693608	0.050167	-0.146590	-0.764490	0.450356	0.125138	-0.748467	0.459480	-0.220794	-0.803170	0.838722	0.177862	-0.807143	0.831019	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.008047	0.001763	0.003500	0.081431	0.014257	0.527393	0.534342	0.220000	
2827	0.031883	-0.983416	0.177841	0.088046	-0.941578	0.184229	0.143711	-0.895743	0.075342	-0.069635	-0.884917	0.078828	-0.120181	-0.836432	0.099073	-0.149291	-0.732205	0.038615	-0.049232	-0.704858	0.049902	-0.147249	-0.773280	0.450254	0.125854	-0.740391	0.462175	-0.221103	-0.806499	0.838897	0.177607	-0.807719	0.833066	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.010569	0.003899	0.000753	0.071360	0.018834	0.529224	0.534342	0.220000	
2828	0.031878	-0.963015	0.168984	0.087740	-0.921148	0.176962	0.142004	-0.869413	0.069900	-0.069788	-0.896926	0.079347	-0.120366	-0.847452	0.099318	-0.149888	-0.744122	0.038785	-0.049382	-0.716303	0.049495	-0.147704	-0.781457	0.449935	0.125798	-0.732445	0.464326	-0.221518	-0.809902	0.839458	0.177308	-0.808393	0.834640	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.010183	0.000847	0.000143	0.072886	0.010900	0.529835	0.534342	0.220000	
2829	0.032123	-0.942369	0.160270	0.087845	-0.900517	0.169734	0.140592	-0.842872	0.064910	-0.069151	-0.907099	0.079387	-0.120077	-0.858439	0.099764	-0.149807	-0.755071	0.038625	-0.049829	-0.727840	0.048769	-0.148185	-0.789595	0.449821	0.125770	-0.725272	0.466474	-0.221957	-0.812966	0.840007	0.176723	-0.809175	0.835747	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.001943	-0.001289	-0.002603	0.084178	0.003575	0.534717	0.534342	0.220000	
2830	0.033181	-0.921697	0.151726	0.088282	-0.879722	0.162849	0.139555	-0.816274	0.060621	-0.069269	-0.918641	0.079883	-0.119877	-0.869300	0.100230	-0.149791	-0.766463	0.038495	-0.049519	-0.738817	0.048627	-0.148927	-0.797993	0.449831	0.125846	-0.718815	0.468554	-0.222289	-0.815562	0.840471	0.176312	-0.809754	0.836610	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.007517	-0.000373	-0.001078	0.080821	0.011205	0.540821	0.534342	0.220000	
2831	0.034608	-0.901112	0.143413	0.089173	-0.858996	0.156321	0.138966	-0.789720	0.057143	-0.069289	-0.929656	0.080177	-0.120054	-0.880116	0.100744	-0.149996	-0.778505	0.038316	-0.049227	-0.749913	0.048247	-0.149173	-0.805524	0.449589	0.125915	-0.713104	0.470221	-0.222431	-0.817811	0.840761	0.176136	-0.810255	0.837109	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.015371	0.002984	-0.000772	0.074412	0.006627	0.545399	0.534342	0.220000	
2832	0.036132	-0.880612	0.135428	0.090555	-0.838391	0.150239	0.138276	-0.763084	0.054301	-0.069405	-0.940430	0.080335	-0.119957	-0.890916	0.101277	-0.150069	-0.789713	0.038353	-0.049725	-0.761258	0.047688	-0.149187	-0.812633	0.449320	0.125988	-0.708012	0.471506	-0.222625	-0.819824	0.840869	0.176065	-0.810694	0.837405	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.006297	-0.002509	-0.000772	0.085093	0.000219	0.551807	0.534342	0.220000	
2833	0.038568	-0.860144	0.127879	0.091855	-0.817540	0.144513	0.137343	-0.736492	0.052189	-0.069255	-0.951631	0.080747	-0.119807	-0.901631	0.101741	-0.150128	-0.801196	0.038289	-0.049950	-0.772520	0.047206	-0.149278	-0.819715	0.448807	0.125660	-0.702974	0.472297	-0.222765	-0.821543	0.840577	0.176003	-0.810977	0.837479	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.000722	-0.000678	0.003195	0.084788	0.005101	0.563709	0.534342	0.220000	
2834	0.041351	-0.839860	0.120853	0.093485	-0.796867	0.139243	0.136982	-0.710825	0.050882	-0.069168	-0.962755	0.081082	-0.119677	-0.912319	0.102283	-0.150182	-0.812590	0.038272	-0.049523	-0.784050	0.046511	-0.149331	-0.826892	0.448424	0.125483	-0.698697	0.472943	-0.222891	-0.823138	0.840172	0.176005	-0.811163	0.837452	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.003774	-0.000068	0.005026	0.075633	0.000829	0.574390	0.534342	0.220000	
2835	0.044233	-0.820152	0.114604	0.095537	-0.777051	0.134758	0.136724	-0.685768	0.050212	-0.069018	-0.973863	0.081692	-0.119322	-0.922984	0.102702	-0.150254	-0.823924	0.038135	-0.049278	-0.795578	0.045925	-0.149340	-0.834132	0.448174	0.125963	-0.695353	0.473658	-0.222909	-0.824864	0.839637	0.176140	-0.811289	0.837353	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.010874	0.001763	-0.001993	0.076243	-0.003444	0.586597	0.534342	0.220000	
2836	0.047142	-0.800894	0.108866	0.097580	-0.757728	0.130812	0.136644	-0.661849	0.050255	-0.068888	-0.984917	0.082193	-0.118848	-0.933459	0.103050	-0.150298	-0.835223	0.038079	-0.049178	-0.806502	0.045762	-0.149298	-0.840963	0.447747	0.125336	-0.691678	0.473838	-0.222922	-0.826667	0.838963	0.176259	-0.811360	0.837244	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.003469	0.002984	0.001059	0.082957	-0.003138	0.599720	0.534342	0.220000	
2837	0.050045	-0.782308	0.103572	0.099761	-0.739362	0.127519	0.136982	-0.639245	0.051358	-0.068661	-0.995825	0.082771	-0.118567	-0.944082	0.103827	-0.150317	-0.846658	0.038141	-0.049003	-0.817438	0.045745	-0.149194	-0.847609	0.447413	0.125208	-0.688994	0.474044	-0.222931	-0.828654	0.838276	0.176409	-0.811415	0.837139	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.005381	-0.003120	0.004110	0.085399	-0.010157	0.609180	0.534342	0.220000	
2838	0.052857	-0.764558	0.099010	0.102121	-0.722120	0.124939	0.137440	-0.617910	0.052942	-0.068175	-1.006637	0.083565	-0.118219	-0.954624	0.104686	-0.150414	-0.857990	0.038247	-0.049631	-0.827794	0.045478	-0.149015	-0.854164	0.447289	0.125308	-0.687137	0.474175	-0.222661	-0.830821	0.837540	0.176708	-0.811442	0.837035	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.002024	-0.001594	0.004110	0.090892	-0.010157	0.615589	0.534342	0.220000	
2839	0.055601	-0.747949	0.095105	0.104176	-0.705961	0.122808	0.138022	-0.598354	0.054966	-0.067310	-1.017305	0.084461	-0.117408	-0.965096	0.105634	-0.150369	-0.869426	0.038400	-0.050574	-0.838019	0.044924	-0.148740	-0.860360	0.446899	0.125011	-0.685753	0.474072	-0.222406	-0.833089	0.836756	0.177081	-0.811441	0.836949	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.006521	0.004204	0.002890	0.100657	-0.012599	0.620472	0.534342	0.220000	
2840	0.058468	-0.732762	0.091889	0.106260	-0.691562	0.121230	0.138757	-0.580759	0.057577	-0.066179	-1.027817	0.085553	-0.116420	-0.975586	0.106699	-0.150266	-0.880777	0.038582	-0.050483	-0.849043	0.044511	-0.148199	-0.866538	0.446565	0.124387	-0.684987	0.473767	-0.222110	-0.835334	0.836007	0.177370	-0.811333	0.836842	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.002635	0.002068	-0.003824	0.097606	-0.017482	0.628101	0.534342	0.220000	
2841	0.060778	-0.719239	0.089052	0.108197	-0.678948	0.120265	0.139946	-0.565478	0.060680	-0.064818	-1.038236	0.086926	-0.115614	-0.985986	0.107862	-0.150149	-0.892019	0.038680	-0.050516	-0.859696	0.044014	-0.147480	-0.872771	0.446378	0.123936	-0.684950	0.473292	-0.221539	-0.837553	0.835172	0.177660	-0.811241	0.836801	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.005910	0.000847	-0.000772	0.096690	-0.021144	0.636951	0.534342	0.220000	
2842	0.062486	-0.707553	0.086685	0.109544	-0.667851	0.119602	0.141323	-0.552469	0.063892	-0.063093	-1.048392	0.088504	-0.114193	-0.996194	0.109082	-0.149662	-0.903562	0.038600	-0.050343	-0.870532	0.043362	-0.146734	-0.878635	0.446152	0.123799	-0.685466	0.472685	-0.221021	-0.839638	0.834357	0.177989	-0.811140	0.836860	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.003855	0.000237	-0.000162	0.102488	-0.031520	0.643360	0.534342	0.220000	
2843	0.063988	-0.697515	0.084871	0.110685	-0.658464	0.119188	0.142906	-0.541825	0.066942	-0.061430	-1.058545	0.090573	-0.112738	-1.006281	0.110590	-0.148966	-0.915036	0.038680	-0.050106	-0.881447	0.043028	-0.145894	-0.884326	0.446125	0.123554	-0.686416	0.471787	-0.220520	-0.841634	0.833719	0.178410	-0.810811	0.836840	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.004466	-0.002509	0.000448	0.095775	-0.043422	0.650989	0.534342	0.220000	
2844	0.064837	-0.689322	0.083247	0.111624	-0.651354	0.118822	0.144502	-0.533401	0.069616	-0.059905	-1.068689	0.093150	-0.111711	-1.016520	0.112480	-0.148428	-0.926378	0.038957	-0.049894	-0.892263	0.042682	-0.144907	-0.890194	0.446326	0.123497	-0.687612	0.470771	-0.219988	-0.843674	0.833052	0.179057	-0.810262	0.836745	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.006826	0.002373	-0.000162	0.094859	-0.044337	0.658924	0.534342	0.220000	
2845	0.065335	-0.682932	0.081748	0.112319	-0.645925	0.118371	0.145917	-0.527180	0.071900	-0.058713	-1.078579	0.095935	-0.110743	-1.026453	0.114578	-0.148152	-0.937927	0.039351	-0.049648	-0.903022	0.042414	-0.144047	-0.895733	0.446588	0.123703	-0.689033	0.469766	-0.219455	-0.845657	0.832524	0.179559	-0.809762	0.836561	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.006602	0.001153	0.002279	0.092112	-0.067531	0.666858	0.534342	0.220000	
2846	0.065660	-0.678341	0.080265	0.112748	-0.642177	0.117763	0.147027	-0.522883	0.073745	-0.057830	-1.088330	0.099099	-0.109939	-1.036218	0.116739	-0.147830	-0.949441	0.039684	-0.049488	-0.914003	0.042270	-0.143203	-0.900894	0.447024	0.123812	-0.690473	0.468606	-0.218692	-0.847310	0.832090	0.180196	-0.809165	0.836347	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.000722	0.000237	0.002585	0.081736	-0.080958	0.671741	0.534342	0.220000	
2847	0.065864	-0.675593	0.078798	0.112982	-0.640078	0.116967	0.147757	-0.520310	0.074955	-0.057127	-1.097934	0.102567	-0.109420	-1.046040	0.119347	-0.147569	-0.960954	0.040010	-0.049600	-0.924874	0.042270	-0.142474	-0.905632	0.447411	0.124495	-0.692577	0.467424	-0.217603	-0.848822	0.831551	0.181101	-0.808363	0.836267	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.004690	-0.001289	0.001059	0.082652	-0.091639	0.677845	0.534342	0.220000	
2848	0.066161	-0.674432	0.077401	0.113125	-0.639476	0.116015	0.148130	-0.519258	0.075528	-0.056594	-1.107210	0.106491	-0.108843	-1.055281	0.122034	-0.147410	-0.972515	0.040334	-0.049668	-0.935700	0.042250	-0.141820	-0.909818	0.447901	0.125676	-0.695728	0.466424	-0.216749	-0.850176	0.831270	0.181834	-0.807595	0.836243	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.005076	0.000542	-0.001078	0.083568	-0.116053	0.682728	0.534342	0.220000	
2849	0.066456	-0.674928	0.075767	0.113317	-0.640172	0.114903	0.147888	-0.519606	0.075658	-0.056122	-1.116214	0.110914	-0.108488	-1.064345	0.124861	-0.147237	-0.983715	0.040739	-0.049636	-0.946672	0.042185	-0.141186	-0.913408	0.448462	0.126373	-0.698395	0.465191	-0.215558	-0.851249	0.831053	0.183105	-0.806721	0.836473	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.007131	0.003899	0.001669	0.074412	-0.128871	0.681507	0.534342	0.220000	
2850	0.066759	-0.677128	0.074198	0.113394	-0.642273	0.113717	0.147235	-0.521363	0.075449	-0.055976	-1.124940	0.115529	-0.108714	-1.073236	0.128211	-0.147191	-0.994681	0.041194	-0.049723	-0.957442	0.042025	-0.140670	-0.916328	0.448893	0.127154	-0.701409	0.463792	-0.214325	-0.851864	0.830963	0.183761	-0.805847	0.836593	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.000112	-0.002204	-0.002298	0.072886	-0.139552	0.679676	0.534342	0.220000	
2851	0.066961	-0.681015	0.073040	0.113102	-0.646018	0.112691	0.146423	-0.524693	0.074817	-0.055731	-1.133232	0.120617	-0.108709	-1.081461	0.131673	-0.147127	-1.005606	0.041707	-0.049403	-0.968650	0.041475	-0.140188	-0.918826	0.449681	0.127566	-0.704984	0.462383	-0.213030	-0.852192	0.831010	0.184330	-0.804910	0.836745	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.002329	-0.000068	-0.000162	0.071971	-0.164576	0.668690	0.534342	0.220000	
2852	0.067149	-0.687195	0.072936	0.113006	-0.651269	0.111589	0.145163	-0.530290	0.072565	-0.055442	-1.141062	0.126142	-0.108733	-1.089365	0.135428	-0.146991	-1.016505	0.042410	-0.049170	-0.979748	0.041514	-0.139742	-0.920677	0.450368	0.128168	-0.708678	0.460933	-0.211503	-0.852213	0.831132	0.186265	-0.803937	0.837254	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.000112	0.017022	0.010519	0.072581	-0.173427	0.651600	0.534342	0.220000	
2853	0.067595	-0.696051	0.073587	0.113351	-0.658547	0.110131	0.143472	-0.538287	0.068301	-0.055287	-1.148369	0.132006	-0.108998	-1.096885	0.139476	-0.147059	-1.027513	0.043248	-0.049668	-0.990215	0.041811	-0.139328	-0.921803	0.450940	0.128709	-0.712470	0.459428	-0.209885	-0.851562	0.831222	0.187611	-0.802899	0.837468	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.003164	0.026787	0.023031	0.072886	-0.187465	0.629017	0.534342	0.220000	
2854	0.067879	-0.706194	0.073183	0.113482	-0.667859	0.108069	0.141932	-0.547807	0.064386	-0.055219	-1.154981	0.138345	-0.109330	-1.103950	0.143726	-0.147019	-1.038454	0.044128	-0.049852	-1.001404	0.041724	-0.138959	-0.922149	0.451480	0.129190	-0.716231	0.458120	-0.208265	-0.850659	0.831084	0.188510	-0.801803	0.837401	5.000000	5.000000	0.000000	1.000000	21.000000	0.573000	0.552000	0.783531	-0.001638	0.058221	0.054770	0.071055	-0.209132	0.596668	0.534342	0.220000	
2855	0.067594	-0.716316	0.072835	0.113239	-0.677647	0.106334	0.141133	-0.558110	0.061902	-0.055338	-1.160654	0.145180	-0.109682	-1.110143	0.148242	-0.147097	-1.049183	0.045194	-0.050304	-1.012010	0.042170	-0.138659	-0.921330	0.451744	0.129707	-0.719678	0.457095	-0.206662	-0.849590	0.830747	0.189631	-0.800596	0.837309	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.010264	-0.005866	0.113363	0.070445	-0.218287	0.556690	0.448787	0.220000	
2856	0.067183	-0.726024	0.072917	0.113247	-0.687034	0.105004	0.141237	-0.568520	0.059274	-0.055490	-1.165364	0.152884	-0.110251	-1.115172	0.153167	-0.147186	-1.059482	0.046593	-0.050877	-1.022247	0.042548	-0.138249	-0.919158	0.451908	0.130317	-0.723373	0.456301	-0.205169	-0.848022	0.830331	0.191856	-0.799395	0.837679	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	0.000804	-0.015327	0.179281	0.062816	-0.220424	0.509693	0.448787	0.220000	
2857	0.067155	-0.735763	0.073159	0.113350	-0.696323	0.103722	0.141684	-0.578835	0.056516	-0.055550	-1.168637	0.161356	-0.110632	-1.118879	0.158631	-0.147079	-1.069245	0.048510	-0.051238	-1.032038	0.043109	-0.137794	-0.915412	0.451843	0.131117	-0.727785	0.455736	-0.203752	-0.846100	0.829823	0.193492	-0.798372	0.838109	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.000417	0.017327	0.225973	0.059153	-0.220424	0.445606	0.448787	0.220000	
2858	0.067231	-0.745630	0.073402	0.113658	-0.705944	0.102599	0.141773	-0.589152	0.054064	-0.055119	-1.169968	0.170510	-0.110810	-1.121233	0.164804	-0.146716	-1.078428	0.051186	-0.051062	-1.041364	0.044149	-0.137540	-0.910126	0.451589	0.132255	-0.732659	0.455250	-0.202215	-0.844154	0.829203	0.195390	-0.797600	0.838997	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.000112	0.021905	0.283651	0.057322	-0.206691	0.376636	0.448787	0.220000	
2859	0.067349	-0.755655	0.073588	0.114046	-0.715503	0.101636	0.141607	-0.599325	0.051700	-0.054015	-1.169426	0.180389	-0.110480	-1.122235	0.171556	-0.146133	-1.087055	0.054675	-0.050896	-1.049860	0.045664	-0.137439	-0.903502	0.451017	0.133687	-0.737465	0.454810	-0.200661	-0.842202	0.828544	0.197439	-0.797129	0.839997	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.029714	0.031365	0.342245	0.041453	-0.178004	0.306446	0.448787	0.220000	
2860	0.067512	-0.765844	0.073838	0.114287	-0.725144	0.100883	0.141597	-0.609546	0.049597	-0.052535	-1.167186	0.190836	-0.109676	-1.121828	0.178998	-0.145319	-1.095101	0.059434	-0.050835	-1.057454	0.047879	-0.137537	-0.896052	0.450037	0.135249	-0.742000	0.454571	-0.199080	-0.840432	0.827799	0.199053	-0.797085	0.840817	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.022085	0.039605	0.403586	0.028331	-0.132533	0.237171	0.448787	0.220000	
2861	0.067692	-0.776146	0.073951	0.114723	-0.735096	0.100195	0.141787	-0.620217	0.047558	-0.050735	-1.163038	0.201664	-0.108584	-1.119846	0.186696	-0.144355	-1.101931	0.065513	-0.050442	-1.064070	0.051148	-0.137732	-0.887959	0.448997	0.136855	-0.746511	0.454332	-0.197449	-0.838864	0.826921	0.200574	-0.797464	0.841621	5.000000	5.000000	0.000000	0.000000	21.000000	0.573000	0.552000	0.783531	-0.019643	0.061883	0.461569	0.027720	-0.105677	0.171863	0.448787	0.220000	
