UDPV	// User ID
10-3-2021	// Evaluation date
UDLV_LV_18_orientation	10-3-2021	10:37:09:232	// Source file name and timestamp
100.000	// Sampling rate
33.303	// Data capture period

0.020000	// MOE
0.571000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
1969	0.091383	-0.536372	0.070765	0.136573	-0.492844	0.105361	0.175510	-0.371505	0.076883	-0.061927	-0.949413	0.092919	-0.104163	-0.893503	0.109666	-0.132261	-0.794402	0.035189	-0.029717	-0.773174	0.039828	-0.139712	-0.777263	0.459768	0.153657	-0.592521	0.474153	-0.181740	-0.697157	0.862872	0.181616	-0.695006	0.858989	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	0.000966	-0.000495	0.000247	0.071765	-0.046003	0.597282	0.344440	0.213878	
1970	0.090316	-0.542201	0.069787	0.135680	-0.498277	0.103587	0.174694	-0.377741	0.073593	-0.061995	-0.958810	0.095429	-0.104403	-0.902708	0.111657	-0.132388	-0.804914	0.035100	-0.030091	-0.783594	0.039629	-0.139052	-0.780724	0.459658	0.153639	-0.591020	0.473636	-0.181061	-0.697233	0.862004	0.182558	-0.694530	0.858032	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.004832	-0.002936	-0.000974	0.069934	-0.063704	0.597892	0.344440	0.213878	
1971	0.089137	-0.550264	0.069046	0.134582	-0.505545	0.101901	0.173819	-0.386191	0.069470	-0.062228	-0.968069	0.098258	-0.104368	-0.911686	0.113543	-0.132468	-0.815552	0.035132	-0.030403	-0.794198	0.039672	-0.138370	-0.783909	0.459876	0.153180	-0.589659	0.472851	-0.180294	-0.697276	0.861432	0.183565	-0.693802	0.857058	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.000255	-0.000495	-0.000974	0.066577	-0.081099	0.594535	0.344440	0.213878	
1972	0.087502	-0.559062	0.068719	0.133046	-0.514042	0.099866	0.173087	-0.395264	0.065153	-0.062599	-0.977377	0.101762	-0.104912	-0.920807	0.116073	-0.132704	-0.826058	0.035233	-0.030666	-0.804822	0.039764	-0.137898	-0.786659	0.460135	0.152814	-0.588720	0.471907	-0.179360	-0.697293	0.861115	0.184632	-0.693042	0.856021	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.001781	0.010186	0.008182	0.072986	-0.093000	0.589652	0.344440	0.213878	
1973	0.086842	-0.567250	0.069286	0.131776	-0.521820	0.098244	0.172180	-0.404137	0.061451	-0.062976	-0.986149	0.105552	-0.105346	-0.929688	0.118915	-0.132806	-0.836521	0.035360	-0.031110	-0.815279	0.039858	-0.137365	-0.789035	0.460559	0.152527	-0.588299	0.470868	-0.178231	-0.697424	0.861133	0.185556	-0.692042	0.855159	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.007884	-0.022773	0.035342	0.069324	-0.114973	0.579276	0.344440	0.213878	
1974	0.086562	-0.574862	0.070490	0.131007	-0.528420	0.097027	0.171308	-0.412279	0.057730	-0.063375	-0.994435	0.109770	-0.105703	-0.937902	0.122038	-0.132980	-0.846729	0.035552	-0.031572	-0.825605	0.039870	-0.136973	-0.790816	0.461208	0.152257	-0.588722	0.469410	-0.176980	-0.697541	0.861058	0.186923	-0.690763	0.854542	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.003307	-0.054816	0.078677	0.065967	-0.127180	0.565543	0.344440	0.213878	
1975	0.086380	-0.582196	0.071828	0.130572	-0.534712	0.096247	0.170821	-0.420163	0.053654	-0.063786	-1.002185	0.114695	-0.106420	-0.945296	0.125425	-0.133233	-0.856809	0.035732	-0.031930	-0.835888	0.039813	-0.136531	-0.791700	0.461696	0.152237	-0.590054	0.467927	-0.175551	-0.697419	0.860946	0.188119	-0.689312	0.853842	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	0.030873	-0.020331	0.123843	0.061084	-0.144270	0.544486	0.344440	0.213878	
1976	0.086289	-0.589962	0.073121	0.130390	-0.541596	0.095720	0.170759	-0.428560	0.049567	-0.064137	-1.009137	0.120246	-0.106954	-0.952283	0.129271	-0.133387	-0.866513	0.035964	-0.032095	-0.845852	0.039634	-0.135799	-0.791703	0.461920	0.152460	-0.592502	0.466515	-0.174089	-0.697153	0.860757	0.189573	-0.687841	0.853374	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	0.019582	0.003472	0.175418	0.058032	-0.157698	0.519157	0.419989	0.213878	
1977	0.086041	-0.598481	0.073996	0.130574	-0.549078	0.095215	0.170923	-0.437553	0.045733	-0.064081	-1.015399	0.126442	-0.107196	-0.958718	0.133509	-0.133370	-0.876145	0.036369	-0.032201	-0.855568	0.039489	-0.135433	-0.790961	0.462294	0.153502	-0.596370	0.465270	-0.172708	-0.696965	0.860613	0.191206	-0.686272	0.852950	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	0.021413	0.025445	0.228519	0.054980	-0.164412	0.488029	0.419989	0.213878	
1978	0.086200	-0.607372	0.074807	0.130715	-0.557246	0.094629	0.171261	-0.446938	0.042438	-0.063599	-1.020671	0.133432	-0.107199	-0.964194	0.138236	-0.133116	-0.886008	0.037021	-0.032356	-0.865358	0.039197	-0.134987	-0.788852	0.462551	0.154462	-0.600308	0.464532	-0.171109	-0.696464	0.860584	0.192768	-0.684908	0.852797	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	0.030873	0.047723	0.280399	0.045825	-0.172041	0.448661	0.419989	0.213878	
1979	0.086346	-0.616484	0.075590	0.130897	-0.565819	0.094283	0.171497	-0.456347	0.039683	-0.062957	-1.024480	0.141293	-0.107055	-0.968909	0.143684	-0.132883	-0.895325	0.038220	-0.032140	-0.874753	0.038988	-0.134255	-0.785226	0.462664	0.155580	-0.603533	0.464464	-0.169719	-0.695849	0.860635	0.194343	-0.683640	0.853232	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	0.002797	0.051995	0.317630	0.039417	-0.174177	0.402579	0.419989	0.213878	
1980	0.086454	-0.626149	0.076215	0.130905	-0.574747	0.094073	0.171748	-0.466254	0.038176	-0.061959	-1.027081	0.150052	-0.106643	-0.972082	0.149562	-0.132540	-0.904279	0.039689	-0.031647	-0.883700	0.038877	-0.133733	-0.780180	0.462887	0.157224	-0.605828	0.465144	-0.168381	-0.695256	0.860810	0.195883	-0.682703	0.854123	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.007884	0.062066	0.351810	0.032703	-0.163496	0.344596	0.419989	0.213878	
1981	0.086457	-0.635840	0.076556	0.130834	-0.583967	0.094119	0.172336	-0.475952	0.037894	-0.060742	-1.028013	0.159683	-0.105718	-0.973518	0.155899	-0.131961	-0.912757	0.042001	-0.031060	-0.892197	0.039083	-0.133452	-0.773249	0.462886	0.159035	-0.606967	0.466238	-0.166973	-0.694453	0.861036	0.197639	-0.682008	0.855574	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.013988	0.080987	0.388431	0.022021	-0.152510	0.281730	0.419989	0.213878	
1982	0.086372	-0.645686	0.076890	0.130583	-0.593354	0.094161	0.172345	-0.486107	0.037334	-0.059242	-1.027190	0.170122	-0.104653	-0.973431	0.162713	-0.131423	-0.920544	0.045217	-0.031248	-0.899811	0.039819	-0.133435	-0.765140	0.462623	0.161035	-0.607596	0.467279	-0.165730	-0.693784	0.861427	0.199081	-0.681507	0.857067	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.047252	0.100213	0.424136	0.012256	-0.126875	0.222526	0.419989	0.213878	
1983	0.086283	-0.655599	0.077178	0.130371	-0.602760	0.094103	0.172467	-0.496175	0.037048	-0.057669	-1.024726	0.181111	-0.103639	-0.972209	0.170176	-0.130659	-0.927507	0.049212	-0.030949	-0.907232	0.041516	-0.134122	-0.756618	0.462581	0.162687	-0.608385	0.467988	-0.164258	-0.692798	0.861682	0.200534	-0.681040	0.858638	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.047862	0.102044	0.462894	0.004016	-0.092085	0.163016	0.419989	0.213878	
1984	0.086100	-0.665664	0.077318	0.130227	-0.612508	0.094163	0.172677	-0.506328	0.036945	-0.055976	-1.020711	0.192595	-0.102683	-0.969952	0.178221	-0.130054	-0.933675	0.054132	-0.030385	-0.913892	0.044126	-0.134409	-0.746695	0.461877	0.164095	-0.609744	0.467986	-0.162617	-0.692101	0.861759	0.201864	-0.680840	0.860044	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.053050	0.109368	0.503482	-0.000562	-0.066450	0.113883	0.419989	0.213878	
1985	0.086099	-0.675930	0.077503	0.130025	-0.622470	0.094009	0.172784	-0.516561	0.036695	-0.054159	-1.015251	0.204079	-0.101546	-0.966417	0.185993	-0.129160	-0.939186	0.059837	-0.029429	-0.920074	0.047427	-0.135095	-0.736635	0.461148	0.165538	-0.612204	0.467503	-0.161330	-0.691616	0.861715	0.203096	-0.680727	0.861178	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.069530	0.110589	0.541629	-0.002087	-0.035017	0.083060	0.419989	0.213878	
1986	0.086199	-0.686248	0.077627	0.129975	-0.632468	0.093896	0.172800	-0.526972	0.036420	-0.052535	-1.008670	0.215323	-0.100420	-0.962228	0.193915	-0.128111	-0.943834	0.066196	-0.028911	-0.924968	0.051846	-0.135548	-0.726183	0.460529	0.166586	-0.616232	0.466888	-0.159819	-0.691221	0.861561	0.204285	-0.680808	0.862266	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.072887	0.108453	0.571841	-0.001172	-0.019453	0.056510	0.419989	0.213878	
1987	0.086163	-0.696756	0.077809	0.130069	-0.642772	0.093893	0.173076	-0.537260	0.036304	-0.050566	-1.001331	0.226105	-0.098492	-0.957786	0.201378	-0.127123	-0.947307	0.073291	-0.028520	-0.928804	0.057003	-0.136374	-0.716274	0.460477	0.167388	-0.621568	0.466225	-0.158571	-0.691202	0.861493	0.205590	-0.681048	0.863273	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.065562	0.102960	0.591678	-0.001172	-0.008162	0.035148	0.419989	0.213878	
1988	0.086198	-0.707330	0.078149	0.129971	-0.653117	0.093848	0.173372	-0.547789	0.036209	-0.048263	-0.993876	0.236099	-0.096230	-0.952001	0.208848	-0.125976	-0.949105	0.080964	-0.027905	-0.931404	0.062781	-0.136862	-0.706226	0.460670	0.167724	-0.628495	0.465932	-0.157291	-0.691332	0.861690	0.206835	-0.681312	0.864196	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.076854	0.090753	0.605106	0.000659	0.006487	0.025992	0.419989	0.213878	
1989	0.086185	-0.717737	0.078183	0.129984	-0.663402	0.093817	0.173428	-0.558477	0.036055	-0.045579	-0.986533	0.245293	-0.094082	-0.945956	0.216894	-0.124608	-0.948600	0.088789	-0.027253	-0.931983	0.068785	-0.135235	-0.693768	0.460221	0.168115	-0.636587	0.466129	-0.156169	-0.691230	0.862035	0.208160	-0.681875	0.865145	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.081737	0.081902	0.609683	0.004626	0.016863	0.019889	0.419989	0.213878	
1990	0.086324	-0.728164	0.078336	0.130014	-0.673634	0.093998	0.173542	-0.568981	0.035923	-0.042850	-0.980330	0.252438	-0.092343	-0.941394	0.224124	-0.123624	-0.945702	0.095717	-0.026135	-0.929292	0.074078	-0.134193	-0.683027	0.461179	0.168343	-0.645211	0.466398	-0.155204	-0.691130	0.862498	0.209627	-0.682427	0.866272	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.077769	0.077935	0.606631	0.007068	0.020525	0.017142	0.419989	0.213878	
1991	0.086321	-0.738580	0.078464	0.129916	-0.683779	0.094047	0.173368	-0.579699	0.035586	-0.039631	-0.974696	0.258114	-0.090025	-0.936224	0.230548	-0.122530	-0.939681	0.102415	-0.025194	-0.922140	0.079893	-0.135260	-0.675845	0.464519	0.168356	-0.654110	0.466779	-0.154299	-0.691488	0.863365	0.210872	-0.683105	0.867332	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.079906	0.070001	0.607242	0.001575	0.004961	-0.001779	0.419989	0.213878	
1992	0.086310	-0.748921	0.078758	0.130484	-0.694482	0.094403	0.173580	-0.590022	0.035550	-0.036334	-0.968400	0.262147	-0.087275	-0.929399	0.235827	-0.120931	-0.930574	0.108049	-0.024419	-0.911283	0.085106	-0.135164	-0.667718	0.467802	0.168778	-0.663039	0.467290	-0.153382	-0.691482	0.864313	0.212110	-0.684084	0.868301	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.084178	0.055657	0.600833	-0.010327	0.010149	0.003104	0.419989	0.213878	
1993	0.086457	-0.759426	0.079102	0.130903	-0.705018	0.094717	0.173788	-0.600479	0.035574	-0.033377	-0.960777	0.264180	-0.084727	-0.921508	0.239387	-0.119451	-0.919543	0.111819	-0.023149	-0.898658	0.088720	-0.134157	-0.659357	0.470862	0.169205	-0.671698	0.467658	-0.152734	-0.691954	0.865438	0.213162	-0.685218	0.869070	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.086009	0.048638	0.590152	0.007373	-0.017622	0.000663	0.419989	0.213878	
1994	0.086234	-0.769492	0.079421	0.130723	-0.715404	0.094885	0.173906	-0.611107	0.035416	-0.030581	-0.952169	0.264579	-0.082340	-0.912214	0.241289	-0.117613	-0.906912	0.113885	-0.021322	-0.884622	0.091097	-0.133300	-0.651588	0.474068	0.169740	-0.680236	0.467813	-0.151904	-0.692794	0.866536	0.214009	-0.686584	0.869567	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.088451	0.044061	0.581912	0.002185	0.013506	0.001884	0.419989	0.213878	
1995	0.086630	-0.780437	0.079690	0.130750	-0.725884	0.094890	0.173781	-0.621303	0.035155	-0.028276	-0.942969	0.263362	-0.080032	-0.902016	0.241351	-0.115564	-0.892584	0.114476	-0.019432	-0.869321	0.092375	-0.132202	-0.644179	0.477227	0.170327	-0.688485	0.467849	-0.151128	-0.693430	0.867877	0.214541	-0.688111	0.869702	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.091502	0.034905	0.565738	-0.008191	-0.002974	0.001273	0.419989	0.213878	
1996	0.086492	-0.790934	0.079845	0.130775	-0.736307	0.094879	0.174048	-0.632315	0.034922	-0.026355	-0.933132	0.260456	-0.077965	-0.890992	0.240041	-0.113566	-0.876582	0.113727	-0.017067	-0.852609	0.092552	-0.131114	-0.637345	0.480292	0.170841	-0.696585	0.467808	-0.150418	-0.694676	0.869242	0.214916	-0.689547	0.869709	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.082957	0.022393	0.552005	0.005237	-0.001448	0.002494	0.419989	0.213878	
1997	0.086170	-0.801320	0.080154	0.130525	-0.747117	0.095144	0.174206	-0.643168	0.034790	-0.024838	-0.922340	0.255848	-0.076230	-0.879069	0.237347	-0.111612	-0.859280	0.111739	-0.015474	-0.834378	0.091812	-0.130020	-0.630553	0.483087	0.171393	-0.704531	0.467964	-0.149692	-0.695774	0.870549	0.215400	-0.691041	0.869674	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.081737	0.012933	0.538882	0.000354	0.003435	0.002494	0.419989	0.213878	
1998	0.086117	-0.811654	0.080695	0.129852	-0.756893	0.095505	0.174204	-0.653625	0.034789	-0.023664	-0.910592	0.250066	-0.074714	-0.866264	0.233255	-0.109909	-0.840749	0.108672	-0.013935	-0.814759	0.090656	-0.129231	-0.623978	0.485824	0.171712	-0.712313	0.468400	-0.148878	-0.696826	0.871884	0.215876	-0.692703	0.869659	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.085094	0.012933	0.525455	-0.009412	-0.004805	-0.000558	0.419989	0.213878	
1999	0.086033	-0.821342	0.080863	0.129564	-0.766969	0.096241	0.174269	-0.664110	0.035042	-0.022516	-0.897929	0.242965	-0.073537	-0.852565	0.227962	-0.108629	-0.821321	0.104795	-0.012270	-0.794087	0.088764	-0.128468	-0.617696	0.488638	0.172116	-0.720040	0.469131	-0.148106	-0.697889	0.872936	0.216414	-0.694312	0.869730	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.079295	0.014459	0.513858	0.005542	0.008318	0.000663	0.419989	0.213878	
2000	0.085809	-0.831353	0.081378	0.129466	-0.777181	0.096860	0.174319	-0.674495	0.035189	-0.021510	-0.884342	0.234494	-0.072552	-0.838351	0.221681	-0.107593	-0.800941	0.100254	-0.011231	-0.772800	0.086066	-0.127643	-0.611501	0.490965	0.172490	-0.727661	0.469869	-0.147582	-0.699386	0.874103	0.217133	-0.695975	0.869687	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.077159	0.008050	0.504092	0.007678	-0.007856	-0.002084	0.419989	0.213878	
2001	0.085686	-0.841690	0.082028	0.129747	-0.787449	0.097386	0.173860	-0.685333	0.034960	-0.020545	-0.869993	0.224898	-0.071561	-0.823214	0.214331	-0.106810	-0.779624	0.095201	-0.010457	-0.750464	0.082624	-0.126815	-0.605951	0.492820	0.172597	-0.735253	0.470374	-0.147030	-0.700882	0.875092	0.217681	-0.697880	0.869519	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.076549	0.003777	0.499515	-0.002393	0.002520	-0.002084	0.419989	0.213878	
2002	0.085505	-0.851909	0.082435	0.129563	-0.797676	0.097766	0.173780	-0.695983	0.034740	-0.019455	-0.854782	0.214204	-0.071219	-0.808065	0.206456	-0.106507	-0.757460	0.089834	-0.010462	-0.727871	0.078539	-0.126202	-0.600654	0.494152	0.172991	-0.742887	0.470766	-0.146442	-0.702352	0.875825	0.218189	-0.699738	0.869147	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.076244	0.001031	0.498294	0.003101	0.004656	-0.002084	0.419989	0.213878	
2003	0.085133	-0.862030	0.082895	0.129383	-0.807797	0.098141	0.174113	-0.706411	0.034549	-0.018438	-0.838486	0.202601	-0.071123	-0.791811	0.197953	-0.106588	-0.734388	0.084421	-0.010187	-0.703145	0.074363	-0.125818	-0.596269	0.495084	0.173106	-0.750404	0.471004	-0.145804	-0.703688	0.876211	0.218534	-0.701802	0.868548	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.074107	0.002862	0.490970	0.004016	-0.010908	0.001578	0.419989	0.213878	
2004	0.084910	-0.872266	0.083498	0.129140	-0.817918	0.098601	0.174174	-0.716960	0.034393	-0.018076	-0.820994	0.190346	-0.070232	-0.773775	0.188533	-0.107165	-0.710551	0.078919	-0.010935	-0.678843	0.069984	-0.124161	-0.590794	0.494669	0.173418	-0.757727	0.471189	-0.145211	-0.704870	0.876285	0.218870	-0.703929	0.867786	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.078685	0.003777	0.492496	-0.006055	0.010454	0.002494	0.419989	0.213878	
2005	0.084727	-0.882236	0.084285	0.128881	-0.827980	0.099202	0.174049	-0.727431	0.034470	-0.018077	-0.802681	0.178055	-0.069446	-0.754556	0.178679	-0.107899	-0.685954	0.073687	-0.011654	-0.653702	0.065849	-0.123083	-0.586479	0.494343	0.173761	-0.764720	0.471317	-0.144730	-0.706113	0.876150	0.219232	-0.705969	0.867072	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.077464	-0.004157	0.495853	-0.006360	-0.001448	0.000358	0.419989	0.213878	
2006	0.084384	-0.892312	0.085304	0.128222	-0.837579	0.099906	0.174023	-0.738317	0.034533	-0.018281	-0.782738	0.165317	-0.069952	-0.735380	0.169348	-0.109196	-0.660864	0.068926	-0.012844	-0.627773	0.062072	-0.122333	-0.583101	0.493738	0.173813	-0.771628	0.471528	-0.144312	-0.707146	0.875816	0.219526	-0.708029	0.866368	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.077769	-0.009955	0.502261	0.003101	-0.006636	-0.002084	0.419989	0.213878	
2007	0.084078	-0.902315	0.086360	0.128613	-0.847947	0.100835	0.173825	-0.748762	0.034644	-0.019194	-0.762619	0.152871	-0.070577	-0.715489	0.159993	-0.110577	-0.634984	0.064681	-0.014281	-0.601564	0.059153	-0.121522	-0.580186	0.492758	0.173728	-0.778248	0.471642	-0.144058	-0.707796	0.875456	0.219898	-0.709789	0.865699	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.073802	-0.014228	0.508975	-0.003308	0.010454	0.000358	0.419989	0.213878	
2008	0.083765	-0.912108	0.087332	0.128597	-0.857998	0.101693	0.173749	-0.758886	0.034791	-0.020094	-0.741621	0.140705	-0.071289	-0.694647	0.150827	-0.112026	-0.608567	0.060816	-0.015709	-0.574694	0.056948	-0.120756	-0.578265	0.491515	0.173613	-0.784434	0.471638	-0.143822	-0.708530	0.874945	0.220055	-0.711593	0.864729	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.076244	-0.021857	0.512942	-0.003308	-0.006025	-0.001168	0.419989	0.213878	
2009	0.083529	-0.922266	0.088576	0.128161	-0.867827	0.102390	0.173781	-0.769428	0.034759	-0.021177	-0.719351	0.128944	-0.072333	-0.673278	0.142062	-0.113728	-0.581701	0.057783	-0.017349	-0.547555	0.055688	-0.119330	-0.576702	0.489678	0.173631	-0.790555	0.471768	-0.143725	-0.709247	0.874188	0.220122	-0.713196	0.863681	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.078685	-0.028266	0.523318	0.004321	-0.000227	0.001273	0.419989	0.213878	
2010	0.083171	-0.932270	0.089845	0.128136	-0.877969	0.103210	0.173652	-0.780147	0.034631	-0.022563	-0.696485	0.118011	-0.073832	-0.651484	0.134081	-0.115397	-0.554381	0.055650	-0.019089	-0.520338	0.055593	-0.117986	-0.575881	0.487907	0.173682	-0.796560	0.471758	-0.143636	-0.709635	0.873045	0.220172	-0.714771	0.862571	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.077769	-0.034370	0.534915	0.001575	0.000078	0.002189	0.419989	0.213878	
2011	0.082869	-0.942082	0.091060	0.128038	-0.887798	0.104155	0.173646	-0.790648	0.034634	-0.023978	-0.672715	0.108023	-0.075363	-0.629028	0.127067	-0.117469	-0.527151	0.055006	-0.021134	-0.493228	0.056730	-0.116528	-0.575410	0.485945	0.173640	-0.802330	0.471885	-0.143606	-0.709680	0.871904	0.220254	-0.716185	0.861404	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.076244	-0.041694	0.544986	-0.001782	-0.002363	-0.000558	0.419989	0.213878	
2012	0.082699	-0.951793	0.092469	0.127823	-0.897625	0.105091	0.173254	-0.801293	0.034364	-0.025679	-0.648858	0.099281	-0.076939	-0.606225	0.121086	-0.119296	-0.500042	0.055159	-0.023175	-0.466353	0.058909	-0.114993	-0.575796	0.484054	0.173609	-0.808109	0.472121	-0.143687	-0.709562	0.870410	0.220201	-0.717472	0.860495	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.072887	-0.048102	0.557498	0.007373	0.004961	0.001578	0.419989	0.213878	
2013	0.082715	-0.961657	0.094189	0.127916	-0.907376	0.106269	0.173208	-0.811741	0.034413	-0.027838	-0.625074	0.091662	-0.078861	-0.583753	0.116340	-0.121127	-0.473834	0.057485	-0.024995	-0.440390	0.063370	-0.113715	-0.576920	0.482188	0.173421	-0.813801	0.472437	-0.143917	-0.709353	0.868975	0.220275	-0.718563	0.859646	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.078685	-0.053290	0.561160	0.003406	-0.008772	0.001578	0.419989	0.213878	
2014	0.082630	-0.971119	0.095754	0.127774	-0.916938	0.107606	0.173255	-0.822228	0.034598	-0.030105	-0.601597	0.085370	-0.080829	-0.561925	0.112992	-0.123183	-0.448329	0.061593	-0.026800	-0.415513	0.069505	-0.112397	-0.578509	0.479844	0.173233	-0.819539	0.472816	-0.144182	-0.709233	0.867527	0.220285	-0.719513	0.858910	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.077769	-0.062446	0.562991	-0.003003	0.005571	0.002799	0.419989	0.213878	
2015	0.082590	-0.980566	0.097490	0.127773	-0.926529	0.108948	0.173129	-0.832723	0.034671	-0.032198	-0.579007	0.080536	-0.083001	-0.540869	0.110702	-0.125204	-0.424047	0.066788	-0.028560	-0.392006	0.077044	-0.111041	-0.580372	0.476778	0.173003	-0.825340	0.473219	-0.144605	-0.708879	0.865897	0.220050	-0.720546	0.858050	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.072581	-0.076179	0.569095	0.000964	0.000994	-0.000863	0.419989	0.213878	
2016	0.082184	-0.990413	0.099529	0.127824	-0.936120	0.110267	0.172673	-0.843314	0.034261	-0.034803	-0.557163	0.076934	-0.084968	-0.521029	0.109665	-0.127140	-0.401694	0.073237	-0.030276	-0.370557	0.085465	-0.109792	-0.582650	0.473179	0.172657	-0.831007	0.473610	-0.145148	-0.708357	0.864200	0.219925	-0.721558	0.857222	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.079295	-0.090217	0.576419	0.002185	-0.007246	0.000663	0.419989	0.213878	
2017	0.082286	-0.999944	0.101626	0.127817	-0.945663	0.111609	0.172543	-0.853596	0.034277	-0.036696	-0.537065	0.074802	-0.086767	-0.502751	0.110040	-0.128859	-0.381439	0.080629	-0.031463	-0.351055	0.093986	-0.108961	-0.585262	0.469359	0.172321	-0.836482	0.474028	-0.145499	-0.707729	0.862342	0.219602	-0.722696	0.856368	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.081126	-0.100898	0.582217	-0.001782	0.008623	0.000052	0.419989	0.213878	
2018	0.082116	-1.009208	0.103692	0.127611	-0.954962	0.113056	0.172974	-0.863678	0.034723	-0.038444	-0.518389	0.073584	-0.088182	-0.486069	0.110946	-0.130028	-0.363437	0.087792	-0.032765	-0.334147	0.102225	-0.108104	-0.587348	0.465363	0.171877	-0.841673	0.474362	-0.146003	-0.706947	0.860395	0.219301	-0.723950	0.855317	3.000000	3.000000	0.000000	0.000000	13.000000	0.571000	0.564000	0.775892	-0.081737	-0.112189	0.586185	-0.002087	-0.002363	-0.005441	0.419989	0.213878	
