UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_Constant_04_orientation	6-11-2020	13:55:31:198	// Source file name and timestamp
100.000	// Sampling rate
35.708	// Data capture period

0.020000	// MOE
0.656000	// BslLeft
0.691000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
1518	0.091380	-0.814957	0.185573	0.151275	-0.751838	0.202603	0.191373	-0.659061	0.107863	-0.069359	-1.020494	0.071922	-0.115504	-0.946350	0.097995	-0.154269	-0.837113	0.042249	-0.049548	-0.808710	0.042564	-0.157738	-0.879825	0.507335	0.172781	-0.586202	0.586621	-0.225824	-0.814774	0.933448	0.142767	-0.798032	0.939975	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.003764	0.001945	-0.002222	0.051996	0.008596	0.514592	0.761011	0.220000	
1519	0.093906	-0.790595	0.171634	0.153320	-0.728079	0.192905	0.193829	-0.629637	0.103785	-0.069044	-1.032803	0.072548	-0.115254	-0.958645	0.098646	-0.154115	-0.849943	0.042229	-0.049964	-0.820978	0.042693	-0.157724	-0.887844	0.507098	0.170957	-0.583140	0.586420	-0.226241	-0.817634	0.932249	0.142557	-0.797668	0.939258	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.000509	-0.008431	-0.003443	0.048639	0.000357	0.522832	0.761011	0.220000	
1520	0.096226	-0.765207	0.158327	0.155447	-0.704230	0.183889	0.196037	-0.600417	0.100340	-0.068611	-1.045177	0.073261	-0.115065	-0.971067	0.099563	-0.154067	-0.862713	0.042458	-0.050057	-0.833434	0.042832	-0.157550	-0.895983	0.507134	0.169226	-0.580708	0.585741	-0.225848	-0.819795	0.930660	0.142553	-0.797620	0.938635	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.000102	-0.002327	0.000525	0.048639	0.004019	0.529851	0.761011	0.220000	
1521	0.098274	-0.739460	0.145669	0.157519	-0.680243	0.175693	0.198917	-0.572129	0.098327	-0.067811	-1.057364	0.073922	-0.114560	-0.983264	0.100421	-0.153987	-0.875452	0.042566	-0.050116	-0.846059	0.042878	-0.157482	-0.904301	0.507406	0.167390	-0.578979	0.584585	-0.226318	-0.822510	0.929377	0.142475	-0.797698	0.937624	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.000712	0.005912	-0.000086	0.053521	-0.004526	0.537480	0.761011	0.220000	
1522	0.100754	-0.713247	0.133768	0.159174	-0.656297	0.167845	0.202114	-0.543972	0.097967	-0.067002	-1.069528	0.074742	-0.113848	-0.995218	0.100998	-0.153889	-0.888075	0.042540	-0.050205	-0.858540	0.042740	-0.157587	-0.912174	0.507500	0.165545	-0.577945	0.582964	-0.226363	-0.824819	0.928090	0.142457	-0.797842	0.936313	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.004171	-0.002022	-0.002832	0.053521	-0.013376	0.544805	0.761011	0.220000	
1523	0.102992	-0.687017	0.122518	0.161137	-0.632433	0.160886	0.205160	-0.515928	0.098562	-0.066325	-1.081510	0.075705	-0.113311	-1.007172	0.101729	-0.153799	-0.900570	0.042416	-0.050256	-0.870884	0.042314	-0.157334	-0.919626	0.507361	0.163825	-0.577295	0.580903	-0.226006	-0.827080	0.926473	0.142455	-0.797923	0.934700	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.005697	-0.001107	0.000219	0.052911	-0.013376	0.550298	0.761011	0.220000	
1524	0.104937	-0.660807	0.112416	0.163236	-0.608725	0.154911	0.208394	-0.488700	0.100934	-0.065677	-1.093636	0.076754	-0.112983	-1.019402	0.102498	-0.153679	-0.912976	0.042198	-0.050170	-0.883323	0.042114	-0.156994	-0.926931	0.507186	0.161975	-0.576988	0.578502	-0.226234	-0.829769	0.924921	0.142398	-0.797862	0.932870	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.002848	0.001335	0.001135	0.056573	-0.028025	0.560674	0.761011	0.220000	
1525	0.107335	-0.634751	0.103684	0.165246	-0.585401	0.149947	0.211069	-0.462456	0.104258	-0.065013	-1.105661	0.077881	-0.112411	-1.031062	0.103256	-0.153577	-0.925519	0.042149	-0.050018	-0.895777	0.041990	-0.156734	-0.933806	0.506804	0.160269	-0.577307	0.575617	-0.225757	-0.832264	0.923413	0.142402	-0.797724	0.930865	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.004781	-0.001717	-0.000391	0.061761	-0.038095	0.572576	0.761011	0.220000	
1526	0.110277	-0.609017	0.096397	0.167505	-0.562616	0.146305	0.213502	-0.437048	0.108755	-0.064514	-1.117583	0.079219	-0.111945	-1.042852	0.104272	-0.153473	-0.938147	0.042152	-0.050095	-0.908172	0.041998	-0.156575	-0.940401	0.506522	0.158350	-0.577758	0.572484	-0.225731	-0.834990	0.921933	0.142291	-0.797427	0.928742	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.003255	0.001640	-0.002527	0.057489	-0.043894	0.587224	0.761011	0.220000	
1527	0.112977	-0.583496	0.090252	0.169701	-0.540468	0.143978	0.216065	-0.412739	0.114808	-0.064115	-1.129439	0.080786	-0.111729	-1.054874	0.105432	-0.153412	-0.950656	0.042439	-0.050230	-0.920654	0.042062	-0.156259	-0.946974	0.506377	0.156316	-0.578567	0.569191	-0.225136	-0.837319	0.920304	0.142212	-0.797040	0.926556	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.006510	0.000114	-0.001612	0.058099	-0.050302	0.602788	0.761011	0.220000	
1528	0.115885	-0.558991	0.085567	0.171992	-0.519170	0.142791	0.217858	-0.389660	0.121605	-0.063778	-1.141206	0.082613	-0.111481	-1.066676	0.106842	-0.153327	-0.963179	0.042747	-0.050208	-0.932972	0.042283	-0.155965	-0.953224	0.506249	0.154409	-0.580001	0.565687	-0.224838	-0.839971	0.918874	0.142190	-0.796575	0.924279	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.002035	-0.004464	-0.004053	0.067560	-0.060373	0.618352	0.761011	0.220000	
1529	0.118962	-0.535511	0.082570	0.174371	-0.498699	0.142612	0.219184	-0.367869	0.128987	-0.063328	-1.152890	0.084476	-0.111173	-1.078221	0.108267	-0.153209	-0.975680	0.042927	-0.050230	-0.945182	0.042314	-0.155723	-0.959386	0.506146	0.152627	-0.581886	0.562087	-0.224356	-0.842303	0.917324	0.142338	-0.796143	0.921958	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.002035	0.000114	-0.002527	0.064813	-0.065561	0.636357	0.761011	0.220000	
1530	0.121558	-0.513001	0.080816	0.175573	-0.479100	0.142807	0.220784	-0.347646	0.137337	-0.062936	-1.164525	0.086719	-0.111013	-1.089801	0.109784	-0.153005	-0.988018	0.043016	-0.050125	-0.957578	0.042173	-0.155381	-0.965248	0.506085	0.150660	-0.584028	0.558382	-0.224242	-0.844764	0.915830	0.142459	-0.795803	0.919648	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.004374	0.002556	-0.000696	0.060540	-0.070749	0.648259	0.761011	0.220000	
1531	0.123467	-0.492014	0.080181	0.176552	-0.461157	0.144219	0.220998	-0.329205	0.145359	-0.062662	-1.176104	0.089215	-0.110745	-1.101167	0.111324	-0.152831	-1.000255	0.043071	-0.050013	-0.969932	0.041984	-0.155076	-0.970600	0.505916	0.149012	-0.586159	0.554817	-0.223757	-0.846790	0.914301	0.142641	-0.795471	0.917321	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.007223	-0.004769	-0.001306	0.067254	-0.083567	0.662297	0.761011	0.220000	
1532	0.124441	-0.472591	0.080624	0.177141	-0.444875	0.146261	0.221099	-0.312794	0.153611	-0.062746	-1.187634	0.091981	-0.110723	-1.112502	0.113093	-0.152675	-1.012588	0.043045	-0.049958	-0.982305	0.041693	-0.154768	-0.975858	0.505789	0.147609	-0.588537	0.551484	-0.222890	-0.848337	0.912607	0.142972	-0.795188	0.915132	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.007833	0.000114	-0.000391	0.067254	-0.098215	0.672673	0.761011	0.220000	
1533	0.124496	-0.455016	0.081883	0.177138	-0.430553	0.148743	0.221311	-0.298593	0.161812	-0.062899	-1.199119	0.095012	-0.110756	-1.123960	0.115108	-0.152662	-1.024913	0.043165	-0.049975	-0.994797	0.041671	-0.154365	-0.981034	0.505858	0.146329	-0.590901	0.548397	-0.222629	-0.850250	0.911258	0.143401	-0.794914	0.913159	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.002238	0.004997	0.001440	0.061456	-0.111948	0.680303	0.761011	0.220000	
1534	0.123510	-0.439959	0.083730	0.176500	-0.418364	0.151278	0.220967	-0.286840	0.169055	-0.063092	-1.210421	0.098396	-0.111232	-1.135065	0.117526	-0.152743	-1.037217	0.043495	-0.049901	-1.007302	0.041861	-0.154157	-0.985802	0.505933	0.145497	-0.592979	0.545677	-0.221910	-0.851755	0.909903	0.143822	-0.794786	0.911430	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.004781	-0.003548	-0.001306	0.061151	-0.131174	0.689153	0.761011	0.220000	
1535	0.121719	-0.426973	0.085639	0.175303	-0.408310	0.153548	0.220619	-0.277245	0.175177	-0.063525	-1.221586	0.102060	-0.111435	-1.145510	0.120048	-0.153039	-1.049463	0.043836	-0.049951	-1.019938	0.042216	-0.154142	-0.990309	0.506078	0.145002	-0.594478	0.543344	-0.221884	-0.853680	0.909062	0.144378	-0.794731	0.909957	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.003255	-0.003243	-0.003443	0.064813	-0.146433	0.696782	0.761011	0.220000	
1536	0.119461	-0.416905	0.087346	0.173765	-0.400494	0.155376	0.220187	-0.269924	0.179958	-0.064179	-1.232536	0.106166	-0.112008	-1.156376	0.122942	-0.153280	-1.061566	0.044280	-0.050038	-1.032443	0.042584	-0.154062	-0.994498	0.506472	0.144432	-0.595195	0.541563	-0.219446	-0.853354	0.906892	0.144984	-0.794810	0.908641	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.005290	0.003471	-0.003138	0.063592	-0.157419	0.702581	0.761011	0.220000	
1537	0.117244	-0.409859	0.088501	0.172093	-0.395004	0.156420	0.219293	-0.265131	0.182723	-0.064654	-1.243189	0.110666	-0.112497	-1.166820	0.126030	-0.153366	-1.073582	0.044592	-0.050109	-1.044964	0.042802	-0.154068	-0.998309	0.506798	0.143933	-0.594970	0.540250	-0.217987	-0.853740	0.905742	0.145640	-0.794948	0.907420	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.001729	-0.001717	-0.003748	0.069391	-0.176645	0.709600	0.761011	0.220000	
1538	0.115536	-0.405549	0.088833	0.170546	-0.391649	0.156796	0.218270	-0.262392	0.184039	-0.065101	-1.253528	0.115535	-0.112986	-1.176545	0.129138	-0.153468	-1.085431	0.045055	-0.050254	-1.057331	0.042933	-0.153856	-1.001784	0.507167	0.143585	-0.593502	0.539735	-0.217596	-0.855046	0.905356	0.146433	-0.795036	0.906162	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.004476	-0.001717	-0.001001	0.070916	-0.190378	0.715093	0.761011	0.220000	
1539	0.114092	-0.403998	0.088433	0.169204	-0.390189	0.156550	0.217400	-0.261424	0.184040	-0.065803	-1.263527	0.120932	-0.114189	-1.186773	0.132934	-0.153511	-1.097299	0.045481	-0.050394	-1.069731	0.043043	-0.153675	-1.005099	0.507725	0.143220	-0.591236	0.539910	-0.216287	-0.855462	0.904629	0.147409	-0.795045	0.905136	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.005900	-0.000191	-0.000696	0.067865	-0.204111	0.714788	0.761011	0.220000	
1540	0.112952	-0.404703	0.087376	0.167976	-0.390329	0.155623	0.216278	-0.261906	0.183076	-0.066648	-1.273130	0.126602	-0.114744	-1.195997	0.136639	-0.153688	-1.109067	0.045974	-0.050608	-1.082069	0.043373	-0.153624	-1.007933	0.508267	0.142889	-0.588587	0.540437	-0.217421	-0.858231	0.905479	0.148348	-0.794880	0.904275	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.000102	-0.005684	0.000830	0.074884	-0.218454	0.713262	0.761011	0.220000	
1541	0.112099	-0.406980	0.085753	0.166791	-0.391797	0.154162	0.214653	-0.263523	0.180913	-0.067561	-1.282478	0.132853	-0.115928	-1.205327	0.140881	-0.154101	-1.120659	0.046655	-0.051110	-1.094474	0.043740	-0.153558	-1.010213	0.508997	0.142793	-0.586121	0.540836	-0.215075	-0.857692	0.904544	0.149424	-0.794221	0.903796	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.003560	-0.000801	0.000525	0.075494	-0.231577	0.709600	0.761011	0.220000	
1542	0.111144	-0.410200	0.083490	0.165740	-0.394092	0.152179	0.212859	-0.265953	0.178117	-0.068525	-1.291268	0.139075	-0.116693	-1.213843	0.145093	-0.154656	-1.132269	0.047705	-0.051632	-1.106729	0.044219	-0.153224	-1.012666	0.509783	0.142646	-0.584422	0.540769	-0.213124	-0.857428	0.903818	0.150576	-0.792948	0.903549	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.003459	0.003166	-0.000696	0.073663	-0.245615	0.698613	0.761011	0.220000	
1543	0.110547	-0.414080	0.080842	0.164667	-0.397223	0.149657	0.211070	-0.268596	0.175262	-0.069452	-1.299657	0.145824	-0.117363	-1.221933	0.149534	-0.154987	-1.143744	0.048668	-0.052174	-1.118939	0.044923	-0.152871	-1.014851	0.510674	0.142681	-0.583506	0.540111	-0.211877	-0.858283	0.903850	0.151711	-0.791171	0.903480	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.002035	-0.004464	-0.003443	0.080377	-0.259043	0.684880	0.761011	0.220000	
1544	0.109958	-0.418648	0.078006	0.163731	-0.400793	0.146835	0.209101	-0.271906	0.171730	-0.070084	-1.307449	0.153102	-0.118161	-1.229856	0.154249	-0.155482	-1.155017	0.049728	-0.052748	-1.130979	0.045606	-0.152339	-1.016544	0.511610	0.142817	-0.583317	0.539037	-0.210115	-0.858729	0.903907	0.152791	-0.788960	0.903533	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.003255	-0.002327	-0.003443	0.084649	-0.272776	0.666265	0.761011	0.220000	
1545	0.108995	-0.423696	0.074835	0.162693	-0.404822	0.143722	0.207195	-0.275743	0.167805	-0.070356	-1.314140	0.160245	-0.118567	-1.237457	0.159217	-0.155864	-1.166274	0.051069	-0.053599	-1.142431	0.046151	-0.151838	-1.017525	0.512511	0.142897	-0.583722	0.537533	-0.208442	-0.858991	0.904085	0.153944	-0.786469	0.903600	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.000712	0.003776	-0.001001	0.082208	-0.281015	0.651616	0.761011	0.220000	
1546	0.107806	-0.429028	0.071262	0.161367	-0.409630	0.140169	0.205578	-0.280332	0.163368	-0.070517	-1.320373	0.168031	-0.118980	-1.244180	0.164394	-0.156144	-1.177147	0.052380	-0.053776	-1.153890	0.046951	-0.151395	-1.018445	0.513404	0.143049	-0.584503	0.535750	-0.208196	-0.861094	0.905498	0.155531	-0.783661	0.903834	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.004171	0.000419	-0.000391	0.077935	-0.294443	0.636663	0.761011	0.220000	
1547	0.105947	-0.435440	0.067402	0.159746	-0.415193	0.136015	0.204121	-0.285917	0.158264	-0.070596	-1.325874	0.176021	-0.119303	-1.250274	0.169652	-0.156393	-1.187976	0.053641	-0.053697	-1.165186	0.047516	-0.150798	-1.018834	0.514309	0.143239	-0.585373	0.533792	-0.206939	-0.861993	0.906484	0.157050	-0.780754	0.904037	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.002645	-0.002938	-0.001306	0.072442	-0.309091	0.619268	0.761011	0.220000	
1548	0.103857	-0.443133	0.063026	0.157917	-0.421975	0.131351	0.202398	-0.292691	0.152176	-0.070287	-1.330555	0.183869	-0.119611	-1.256110	0.174814	-0.156557	-1.198482	0.054839	-0.054431	-1.175865	0.048300	-0.150261	-1.018828	0.515116	0.143448	-0.586233	0.531752	-0.203282	-0.859675	0.905713	0.158704	-0.777716	0.904091	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.004069	-0.001107	0.001135	0.065423	-0.312754	0.597295	0.761011	0.220000	
1549	0.101361	-0.452283	0.058243	0.155761	-0.430048	0.126166	0.200397	-0.301080	0.144701	-0.070255	-1.334629	0.191705	-0.119860	-1.261300	0.179822	-0.156821	-1.209120	0.056190	-0.054978	-1.186399	0.049131	-0.150159	-1.018435	0.515722	0.143689	-0.586787	0.529580	-0.200467	-0.858444	0.905461	0.160476	-0.774417	0.904204	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.003255	-0.002632	-0.001306	0.060235	-0.310617	0.570745	0.761011	0.220000	
1550	0.099074	-0.463165	0.053471	0.153541	-0.439385	0.120635	0.198346	-0.310256	0.136551	-0.070506	-1.337946	0.199506	-0.120561	-1.265957	0.184693	-0.157056	-1.219701	0.057709	-0.055538	-1.196912	0.050298	-0.150286	-1.017664	0.516212	0.143961	-0.586912	0.527341	-0.198238	-0.857352	0.905474	0.162279	-0.771108	0.904239	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.004781	-0.000801	-0.002832	0.055658	-0.310312	0.542058	0.761011	0.220000	
1551	0.097587	-0.474239	0.049744	0.151654	-0.448963	0.115160	0.196756	-0.318908	0.130195	-0.071038	-1.340620	0.207165	-0.121294	-1.270210	0.189366	-0.157730	-1.229975	0.059461	-0.056318	-1.207221	0.051559	-0.150233	-1.016358	0.516486	0.144155	-0.586733	0.524936	-0.196078	-0.856341	0.905749	0.164121	-0.767711	0.903994	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.002035	0.000114	0.005102	0.049554	-0.302988	0.513982	0.761011	0.220000	
1552	0.097160	-0.484097	0.047755	0.150589	-0.456661	0.110464	0.195326	-0.326328	0.124306	-0.072075	-1.342686	0.214605	-0.122543	-1.273741	0.193978	-0.158356	-1.239888	0.060958	-0.056966	-1.217187	0.052961	-0.150786	-1.015136	0.516888	0.144413	-0.586800	0.522326	-0.193857	-0.854726	0.905655	0.166319	-0.764220	0.903668	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.033061	-0.079842	0.048132	0.046502	-0.283152	0.481938	0.761011	0.220000	
1553	0.096809	-0.492486	0.047801	0.150220	-0.462132	0.106578	0.194022	-0.332002	0.117572	-0.073684	-1.344265	0.221883	-0.124290	-1.276824	0.198258	-0.159034	-1.249269	0.062399	-0.057858	-1.226828	0.054408	-0.151029	-1.013251	0.517065	0.145234	-0.587847	0.519543	-0.189940	-0.850572	0.904286	0.168702	-0.760573	0.903343	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.024821	-0.066719	0.092993	0.048028	-0.266672	0.451726	0.858589	0.220000	
1554	0.096013	-0.499830	0.049172	0.149797	-0.466419	0.103218	0.192657	-0.337222	0.110174	-0.075770	-1.345532	0.228943	-0.126330	-1.279577	0.202247	-0.159988	-1.258519	0.063971	-0.058816	-1.236286	0.056135	-0.151284	-1.011325	0.517232	0.146426	-0.589119	0.516947	-0.187186	-0.847279	0.903087	0.171131	-0.756877	0.902943	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.027873	-0.003853	0.125647	0.046197	-0.248056	0.420598	0.858589	0.220000	
1555	0.095585	-0.506799	0.050828	0.149693	-0.470592	0.100425	0.191128	-0.342649	0.103062	-0.078362	-1.346177	0.235845	-0.128945	-1.282287	0.206199	-0.160949	-1.267558	0.065490	-0.059893	-1.245312	0.057849	-0.151758	-1.009680	0.517283	0.147914	-0.589479	0.514850	-0.184900	-0.844102	0.901793	0.173773	-0.753228	0.902623	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.004781	0.015678	0.181799	0.043451	-0.230051	0.388555	0.858589	0.220000	
1556	0.095632	-0.514192	0.052159	0.149996	-0.475257	0.098110	0.189978	-0.348132	0.096083	-0.081482	-1.346102	0.242723	-0.131716	-1.284196	0.209931	-0.162010	-1.276385	0.067305	-0.061210	-1.253797	0.059645	-0.152164	-1.007402	0.517163	0.149409	-0.588922	0.513515	-0.182291	-0.840672	0.900250	0.176569	-0.749950	0.902433	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.003560	0.068474	0.278845	0.037347	-0.219065	0.358342	0.858589	0.220000	
1557	0.095864	-0.522513	0.054021	0.150457	-0.480786	0.096659	0.188435	-0.354143	0.089193	-0.084784	-1.345300	0.249472	-0.134861	-1.285558	0.213584	-0.163298	-1.284619	0.069473	-0.062594	-1.261756	0.061787	-0.152478	-1.004366	0.516774	0.151095	-0.587863	0.513361	-0.179731	-0.837071	0.898602	0.179611	-0.747485	0.902519	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	0.002238	0.177421	0.446081	0.028192	-0.198008	0.324163	0.858589	0.220000	
1558	0.096393	-0.531554	0.055805	0.151530	-0.487281	0.096323	0.187375	-0.361250	0.083412	-0.088562	-1.343281	0.256461	-0.138109	-1.285927	0.217014	-0.164959	-1.292096	0.072098	-0.063736	-1.268909	0.064462	-0.152591	-0.999958	0.515786	0.153164	-0.586120	0.514586	-0.177081	-0.833264	0.896917	0.183029	-0.746327	0.903349	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.036519	0.243034	0.603552	0.017816	-0.179392	0.281438	0.858589	0.220000	
1559	0.097004	-0.541802	0.057645	0.152406	-0.495329	0.096142	0.186876	-0.370105	0.078426	-0.092570	-1.339616	0.263315	-0.141575	-1.284629	0.220218	-0.166267	-1.298314	0.075157	-0.065131	-1.275244	0.067479	-0.153024	-0.994451	0.514634	0.155356	-0.584000	0.516871	-0.174573	-0.829463	0.895336	0.186497	-0.746363	0.905211	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.043233	0.294914	0.681372	0.011407	-0.155283	0.231084	0.858589	0.220000	
1560	0.097738	-0.552707	0.059423	0.153281	-0.504574	0.096109	0.187038	-0.380058	0.073889	-0.096672	-1.333803	0.270416	-0.144850	-1.282129	0.223294	-0.167697	-1.303039	0.078722	-0.066337	-1.280472	0.070699	-0.153295	-0.987715	0.513064	0.157521	-0.581885	0.519271	-0.172320	-0.825947	0.894208	0.189859	-0.746479	0.907775	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.041402	0.305900	0.696325	0.012323	-0.119272	0.174321	0.858589	0.220000	
1561	0.098399	-0.563595	0.060975	0.154535	-0.514273	0.096121	0.187896	-0.390470	0.069607	-0.100427	-1.325410	0.277381	-0.147876	-1.278354	0.226419	-0.169330	-1.306314	0.083117	-0.067929	-1.284649	0.074090	-0.153336	-0.979763	0.511188	0.159787	-0.580728	0.521300	-0.170102	-0.822580	0.893508	0.193004	-0.746118	0.910740	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.066122	0.275688	0.685644	0.015985	-0.082346	0.123967	0.858589	0.220000	
1562	0.099008	-0.574614	0.062462	0.155570	-0.524046	0.095817	0.189026	-0.401328	0.065369	-0.103630	-1.315966	0.284138	-0.150329	-1.273620	0.229942	-0.170870	-1.307646	0.088381	-0.068745	-1.287443	0.078059	-0.153425	-0.971085	0.509127	0.162122	-0.580946	0.522477	-0.168137	-0.819475	0.893323	0.195738	-0.745470	0.913660	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.101522	0.271110	0.665808	0.012933	-0.048471	0.084600	0.858589	0.220000	
1563	0.099415	-0.585797	0.063586	0.156389	-0.534105	0.095204	0.189777	-0.412298	0.061351	-0.106252	-1.306519	0.290699	-0.152103	-1.267840	0.233731	-0.172257	-1.306907	0.094211	-0.069329	-1.288299	0.082691	-0.153070	-0.961198	0.506744	0.164090	-0.582645	0.522778	-0.165708	-0.816625	0.893493	0.198166	-0.744581	0.916174	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.128072	0.276909	0.665197	0.005914	-0.017649	0.054998	0.858589	0.220000	
1564	0.099635	-0.597309	0.064328	0.156814	-0.544394	0.094655	0.190066	-0.423341	0.058147	-0.107744	-1.297564	0.296722	-0.153449	-1.261659	0.237783	-0.173563	-1.303974	0.100172	-0.069895	-1.286878	0.087403	-0.152399	-0.950850	0.504340	0.165439	-0.585540	0.522659	-0.163466	-0.814319	0.894142	0.200488	-0.743682	0.918065	1.000000	1.000000	0.000000	0.000000	6.000000	0.656000	0.691000	0.844915	-0.141195	0.269584	0.684424	0.001947	0.000967	0.033025	0.858589	0.220000	
