UDPV	// User ID
27-1-2021	// Evaluation date
UDLV_HV_12_orientation	27-1-2021	10:31:46:236	// Source file name and timestamp
100.000	// Sampling rate
35.784	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.605000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2190	0.102422	-0.979590	0.120135	0.147123	-0.918785	0.131274	0.180010	-0.843809	0.044997	-0.038572	-0.537702	0.055387	-0.092716	-0.505123	0.108175	-0.134830	-0.388050	0.083154	-0.043281	-0.367241	0.116557	0.188139	-0.798908	0.454844	-0.094798	-0.578294	0.451405	0.265447	-0.695622	0.788576	-0.140391	-0.697605	0.798352	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.047575	-0.087148	0.524690	0.000396	-0.001249	-0.002463	0.449991	0.342145	
2191	0.102203	-0.988960	0.123537	0.146826	-0.928013	0.133308	0.179932	-0.854734	0.045291	-0.041995	-0.523662	0.054730	-0.095031	-0.492747	0.109869	-0.135830	-0.374322	0.090611	-0.043438	-0.356493	0.123861	0.187371	-0.802172	0.454675	-0.094886	-0.581522	0.448854	0.265393	-0.696458	0.787633	-0.140515	-0.697337	0.796334	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.052458	-0.095388	0.536897	0.005278	-0.003690	-0.001547	0.449991	0.342145	
2192	0.101990	-0.997897	0.127006	0.146721	-0.936962	0.135631	0.179838	-0.865668	0.045539	-0.045115	-0.512607	0.054453	-0.096457	-0.482189	0.111175	-0.136053	-0.363310	0.096989	-0.043171	-0.347706	0.129872	0.186981	-0.805115	0.454399	-0.095046	-0.584226	0.446704	0.265493	-0.697063	0.786727	-0.141137	-0.696544	0.794137	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.056425	-0.106374	0.552461	-0.001741	0.001193	-0.001852	0.449991	0.342145	
2193	0.101865	-1.006639	0.130710	0.146581	-0.945672	0.137864	0.179616	-0.876581	0.045865	-0.047158	-0.504262	0.053937	-0.097893	-0.474989	0.111959	-0.135606	-0.354864	0.101215	-0.042320	-0.342246	0.134550	0.186563	-0.807571	0.454082	-0.095271	-0.585488	0.444903	0.265509	-0.697461	0.785877	-0.141671	-0.695491	0.792009	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.043302	-0.123464	0.561311	-0.000825	0.001193	-0.000327	0.449991	0.342145	
2194	0.101996	-1.015136	0.134753	0.146951	-0.954123	0.140459	0.179471	-0.887354	0.046204	-0.047847	-0.499573	0.052828	-0.098484	-0.470941	0.111464	-0.134485	-0.349874	0.102927	-0.041486	-0.339251	0.137460	0.186208	-0.809435	0.453712	-0.096131	-0.586422	0.443654	0.265633	-0.697582	0.785216	-0.142456	-0.693850	0.790112	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.051237	-0.136587	0.571992	0.003752	-0.002775	0.002725	0.449991	0.342145	
2195	0.102266	-1.023276	0.139078	0.147450	-0.962105	0.143250	0.179634	-0.897927	0.046919	-0.047749	-0.498776	0.051058	-0.098496	-0.470117	0.109658	-0.132876	-0.348495	0.102146	-0.039963	-0.339563	0.137796	0.186086	-0.810931	0.453493	-0.096828	-0.586633	0.442049	0.265668	-0.697477	0.784486	-0.143210	-0.692247	0.788355	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.051847	-0.148488	0.576264	-0.005403	0.002108	0.002420	0.449991	0.342145	
2196	0.102777	-1.030807	0.143511	0.147990	-0.969774	0.146141	0.179799	-0.908326	0.047681	-0.047870	-0.502370	0.048641	-0.098304	-0.472591	0.106959	-0.130731	-0.350531	0.098962	-0.037985	-0.343660	0.134977	0.186123	-0.811579	0.453122	-0.097505	-0.586541	0.440962	0.265384	-0.697098	0.783828	-0.144278	-0.690366	0.787013	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.047880	-0.165273	0.579621	-0.004487	0.002413	0.003030	0.449991	0.342145	
2197	0.103468	-1.038007	0.148679	0.148728	-0.977030	0.149230	0.179966	-0.918569	0.048450	-0.048429	-0.510396	0.046587	-0.098216	-0.478736	0.103853	-0.128086	-0.356015	0.093607	-0.035278	-0.349907	0.129481	0.185984	-0.811706	0.452567	-0.097844	-0.586151	0.439598	0.264886	-0.696469	0.783064	-0.145409	-0.688637	0.786107	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.057340	-0.178701	0.581147	0.008330	-0.005216	0.003030	0.449991	0.342145	
2198	0.104255	-1.044565	0.154225	0.149595	-0.983562	0.152713	0.180090	-0.928788	0.049091	-0.048835	-0.520609	0.046861	-0.097601	-0.487024	0.101817	-0.125557	-0.362860	0.087335	-0.032107	-0.357823	0.123096	0.185793	-0.810989	0.451684	-0.097964	-0.585782	0.438234	0.264164	-0.695573	0.782046	-0.146367	-0.687177	0.785289	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.054289	-0.192129	0.579621	0.003447	0.000277	0.004556	0.449991	0.342145	
2199	0.104631	-1.050272	0.159771	0.150095	-0.989782	0.156044	0.180336	-0.938657	0.049928	-0.048447	-0.529828	0.047540	-0.096291	-0.494124	0.099614	-0.123226	-0.370284	0.082387	-0.029477	-0.365123	0.117008	0.185625	-0.809834	0.450496	-0.097855	-0.585259	0.436487	0.263068	-0.694495	0.780811	-0.147625	-0.685831	0.784572	3.000000	0.000000	0.000000	0.000000	12.000000	0.573000	0.605000	0.680070	-0.058866	-0.207693	0.569550	-0.000520	-0.082731	0.086954	0.449991	0.342145	
2200	0.104880	-1.055294	0.165780	0.150123	-0.995096	0.159073	0.180072	-0.948757	0.050843	-0.048029	-0.538713	0.048337	-0.094939	-0.500781	0.098092	-0.121189	-0.377471	0.076910	-0.027389	-0.371573	0.110386	0.185299	-0.807652	0.448954	-0.097841	-0.585677	0.435113	0.261764	-0.693180	0.779437	-0.148627	-0.684783	0.783995	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.056425	-0.218679	0.552461	0.000396	-0.029020	0.140665	0.449991	0.342145	
2201	0.104543	-1.058904	0.172188	0.150515	-0.999801	0.163183	0.179932	-0.958538	0.051897	-0.047393	-0.547587	0.048948	-0.093993	-0.507721	0.096412	-0.119561	-0.385263	0.071422	-0.025723	-0.377844	0.103678	0.184833	-0.804661	0.447352	-0.097936	-0.586989	0.434185	0.260431	-0.691518	0.778017	-0.149869	-0.683703	0.783828	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.049711	-0.224172	0.519502	0.000396	-0.029020	0.178812	0.449991	0.342145	
2202	0.103591	-1.061023	0.179204	0.150303	-1.003541	0.167388	0.179470	-0.968070	0.053459	-0.046962	-0.556517	0.049651	-0.093099	-0.514607	0.095017	-0.118067	-0.393036	0.066222	-0.023935	-0.385302	0.097119	0.184430	-0.800722	0.445982	-0.098308	-0.589092	0.433630	0.258921	-0.689499	0.776588	-0.150771	-0.682288	0.784025	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.050016	-0.222951	0.481660	0.006194	0.014620	0.228250	0.449991	0.342145	
2203	0.102384	-1.061627	0.186750	0.149698	-1.006102	0.171779	0.178900	-0.977257	0.055551	-0.046685	-0.565672	0.050894	-0.092619	-0.522066	0.094104	-0.116887	-0.401372	0.061263	-0.022629	-0.392893	0.091073	0.183840	-0.795751	0.444821	-0.099121	-0.590961	0.433904	0.257516	-0.687128	0.775481	-0.151796	-0.680789	0.784420	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.039945	-0.214406	0.430696	0.004058	0.020724	0.269754	0.449991	0.342145	
2204	0.100834	-1.060621	0.195037	0.149184	-1.007649	0.177155	0.178648	-0.985884	0.058677	-0.046788	-0.574889	0.052233	-0.092598	-0.529565	0.093524	-0.116311	-0.409998	0.056557	-0.021939	-0.400772	0.085727	0.183388	-0.789577	0.443959	-0.100233	-0.591830	0.434795	0.256122	-0.684340	0.774617	-0.152709	-0.679100	0.785126	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.029264	-0.196401	0.376985	0.010161	0.015841	0.303629	0.449991	0.342145	
2205	0.099045	-1.057551	0.203786	0.148518	-1.007777	0.183018	0.177992	-0.993980	0.062603	-0.046736	-0.584414	0.053636	-0.093226	-0.538526	0.093602	-0.116554	-0.419313	0.052065	-0.021989	-0.409555	0.080495	0.183142	-0.782666	0.443411	-0.101325	-0.591900	0.435778	0.254735	-0.681638	0.773870	-0.153717	-0.677559	0.786009	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.031706	-0.172903	0.308930	0.018096	0.057040	0.342386	0.449991	0.342145	
2206	0.096840	-1.052478	0.212929	0.147839	-1.006732	0.189341	0.177102	-1.001541	0.067181	-0.046939	-0.594214	0.054853	-0.093146	-0.546453	0.092883	-0.117014	-0.429355	0.048205	-0.022295	-0.418090	0.075957	0.182997	-0.774884	0.442368	-0.102503	-0.591526	0.436451	0.253343	-0.678802	0.772969	-0.154781	-0.676063	0.787017	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.017668	-0.154592	0.241487	0.020232	0.042697	0.367715	0.449991	0.342145	
2207	0.093867	-1.045354	0.222290	0.146130	-1.004080	0.195502	0.175291	-1.008519	0.072988	-0.047101	-0.604194	0.055929	-0.093256	-0.555380	0.092673	-0.117075	-0.439320	0.044261	-0.022031	-0.427455	0.071250	0.183008	-0.766260	0.440701	-0.103610	-0.591476	0.436221	0.251747	-0.676176	0.771689	-0.155782	-0.674729	0.787960	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.019193	-0.119802	0.179536	0.050750	0.054293	0.409525	0.449991	0.342145	
2208	0.090685	-1.035916	0.231196	0.144175	-0.999746	0.201781	0.173105	-1.014012	0.079201	-0.047239	-0.614222	0.056815	-0.092995	-0.564316	0.092256	-0.117380	-0.449665	0.041141	-0.021697	-0.436395	0.066808	0.183072	-0.756699	0.438259	-0.104740	-0.592407	0.435659	0.250212	-0.673763	0.770211	-0.157384	-0.672990	0.788966	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.013090	-0.087453	0.129182	0.073333	0.065890	0.440958	0.449991	0.342145	
2209	0.087000	-1.024751	0.239215	0.141417	-0.994071	0.207668	0.170882	-1.017755	0.086587	-0.047076	-0.624486	0.057585	-0.092367	-0.573195	0.092222	-0.117806	-0.460091	0.039483	-0.020881	-0.446052	0.062769	0.183010	-0.746278	0.435653	-0.106021	-0.594433	0.435129	0.248864	-0.671428	0.768907	-0.158881	-0.671354	0.790174	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.014311	-0.065175	0.082795	0.081267	0.053378	0.471170	0.449991	0.342145	
2210	0.082583	-1.011790	0.246312	0.138763	-0.985819	0.213949	0.168235	-1.019535	0.094626	-0.046899	-0.634973	0.058398	-0.091686	-0.582546	0.092456	-0.118423	-0.470861	0.038587	-0.020234	-0.456116	0.058872	0.182911	-0.735174	0.432868	-0.106863	-0.597190	0.434980	0.247502	-0.669465	0.767645	-0.160492	-0.669757	0.791429	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.018583	-0.029165	0.052278	0.130706	0.122042	0.505960	0.449991	0.342145	
2211	0.077567	-0.999089	0.252478	0.135652	-0.978112	0.220000	0.165334	-1.019348	0.103193	-0.046598	-0.645458	0.059321	-0.090586	-0.591374	0.092937	-0.119123	-0.481102	0.038415	-0.019976	-0.466792	0.055906	0.182515	-0.723600	0.430663	-0.107661	-0.601072	0.435025	0.246137	-0.667718	0.766938	-0.162489	-0.668328	0.792828	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.009428	-0.016042	0.027253	0.109038	0.078097	0.533121	0.449991	0.342145	
2212	0.071926	-0.987379	0.257802	0.132041	-0.969970	0.226512	0.162446	-1.016735	0.111819	-0.046338	-0.656210	0.060282	-0.090419	-0.601825	0.093818	-0.119561	-0.491866	0.038337	-0.019719	-0.477519	0.054335	0.182228	-0.711981	0.429029	-0.108274	-0.605366	0.435552	0.244785	-0.666469	0.766794	-0.164447	-0.667076	0.794232	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.014311	0.003794	0.014436	0.127349	0.106173	0.575845	0.449991	0.342145	
2213	0.065513	-0.977839	0.262189	0.127624	-0.961855	0.233047	0.161047	-1.009497	0.119801	-0.046220	-0.667055	0.061116	-0.089981	-0.611829	0.094531	-0.119692	-0.502986	0.038269	-0.019405	-0.488499	0.053387	0.181787	-0.700273	0.428293	-0.108792	-0.610131	0.436065	0.243370	-0.665728	0.766908	-0.166367	-0.666197	0.795400	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.002714	0.015391	0.002839	0.136504	0.138522	0.612161	0.449991	0.342145	
2214	0.059467	-0.969524	0.265142	0.122966	-0.952293	0.238700	0.160832	-0.997293	0.126297	-0.046079	-0.678058	0.061855	-0.089668	-0.622112	0.095105	-0.119820	-0.514177	0.038233	-0.019309	-0.499445	0.052772	0.181313	-0.688733	0.428145	-0.109143	-0.614830	0.436313	0.241883	-0.665495	0.766927	-0.168218	-0.665952	0.796430	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.007052	0.000132	0.001618	0.123992	0.121432	0.638712	0.449991	0.342145	
2215	0.054019	-0.961239	0.266543	0.118818	-0.940995	0.242431	0.161676	-0.981852	0.131117	-0.046110	-0.689181	0.062388	-0.089685	-0.632714	0.095478	-0.119998	-0.525635	0.037913	-0.019359	-0.510456	0.052190	0.180086	-0.677205	0.428587	-0.109528	-0.620152	0.436246	0.240448	-0.665917	0.767042	-0.169974	-0.665840	0.797214	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.015836	-0.014516	0.006196	0.123687	0.116549	0.657632	0.449991	0.342145	
2216	0.049784	-0.952280	0.266471	0.114931	-0.928826	0.244290	0.162103	-0.964529	0.133920	-0.046206	-0.700414	0.062752	-0.089630	-0.643440	0.095734	-0.120234	-0.537230	0.037489	-0.019496	-0.521567	0.051694	0.178684	-0.665748	0.429272	-0.109953	-0.625452	0.436109	0.238981	-0.666879	0.767475	-0.171284	-0.665977	0.797930	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.011629	-0.001394	0.000092	0.127043	0.130892	0.665262	0.449991	0.342145	
2217	0.046741	-0.942327	0.265329	0.112021	-0.915827	0.245044	0.162649	-0.946247	0.135447	-0.046365	-0.711600	0.063110	-0.089630	-0.654136	0.095816	-0.120465	-0.548661	0.037099	-0.019614	-0.532500	0.051451	0.177541	-0.654494	0.430514	-0.110294	-0.631167	0.436196	0.237805	-0.668391	0.768181	-0.172221	-0.666565	0.798482	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.012174	0.012950	-0.001128	0.134673	0.114108	0.667093	0.449991	0.342145	
2218	0.044323	-0.931774	0.262760	0.109869	-0.902202	0.244810	0.162812	-0.927146	0.135502	-0.046504	-0.723026	0.063884	-0.089650	-0.664687	0.096325	-0.120924	-0.560401	0.036854	-0.019792	-0.543700	0.050902	0.176237	-0.643491	0.432058	-0.110672	-0.636688	0.436754	0.236604	-0.670166	0.769498	-0.172941	-0.667574	0.799043	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.009733	0.003489	0.000092	0.147795	0.113192	0.660379	0.449991	0.342145	
2219	0.042433	-0.920814	0.258702	0.107889	-0.888854	0.242924	0.162985	-0.907146	0.134159	-0.046604	-0.734059	0.064988	-0.089640	-0.675207	0.097159	-0.120983	-0.571711	0.036702	-0.020021	-0.554762	0.050544	0.174784	-0.632736	0.433929	-0.110965	-0.642580	0.437574	0.235463	-0.672384	0.770882	-0.173284	-0.668838	0.799642	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.014376	-0.006887	0.000398	0.144133	0.101595	0.647867	0.449991	0.342145	
2220	0.041094	-0.909634	0.253396	0.106534	-0.874620	0.240165	0.163256	-0.885377	0.131786	-0.046766	-0.745015	0.066290	-0.089703	-0.685528	0.098281	-0.121068	-0.582653	0.036822	-0.020148	-0.566302	0.050000	0.173264	-0.622247	0.436005	-0.111423	-0.648791	0.438789	0.234473	-0.674645	0.772754	-0.173611	-0.670477	0.800386	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.011564	-0.006887	0.000398	0.141997	0.090914	0.633218	0.449991	0.342145	
2221	0.040324	-0.897488	0.246367	0.105396	-0.859843	0.235837	0.163538	-0.862690	0.128404	-0.046383	-0.755754	0.068081	-0.089919	-0.695982	0.099488	-0.121169	-0.593844	0.036925	-0.020339	-0.577365	0.049998	0.171771	-0.612350	0.438414	-0.111670	-0.655210	0.439846	0.233368	-0.677128	0.774609	-0.174040	-0.672187	0.801254	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.001864	0.000742	0.001924	0.151763	0.096102	0.616739	0.449991	0.342145	
2222	0.040224	-0.884377	0.237500	0.104481	-0.844240	0.230209	0.163724	-0.838600	0.123755	-0.046231	-0.766579	0.069384	-0.089752	-0.706444	0.100732	-0.121156	-0.605234	0.036942	-0.020688	-0.588374	0.049772	0.170312	-0.603225	0.440937	-0.111940	-0.661789	0.441001	0.232296	-0.679602	0.776146	-0.174185	-0.674061	0.801888	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.000033	0.013255	0.001618	0.133757	0.075656	0.599954	0.449991	0.342145	
2223	0.040539	-0.870258	0.227403	0.103804	-0.827895	0.223065	0.163645	-0.813914	0.118200	-0.045927	-0.776604	0.070526	-0.089674	-0.717056	0.101767	-0.121335	-0.616545	0.036806	-0.020917	-0.599262	0.049815	0.168798	-0.594569	0.443551	-0.112026	-0.668788	0.441687	0.231182	-0.682096	0.777635	-0.174457	-0.675975	0.802472	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.002409	-0.007192	0.002229	0.129790	0.072909	0.584695	0.449991	0.342145	
2224	0.040981	-0.854702	0.215903	0.103400	-0.810654	0.214644	0.162996	-0.788173	0.111574	-0.046138	-0.787982	0.071825	-0.089643	-0.727801	0.102649	-0.121368	-0.627979	0.036432	-0.021143	-0.610200	0.049760	0.167241	-0.586852	0.446148	-0.111988	-0.675775	0.442409	0.230106	-0.684388	0.778784	-0.174564	-0.678071	0.802786	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.008272	-0.010244	0.000703	0.130400	0.070468	0.571878	0.449991	0.342145	
2225	0.041711	-0.837610	0.203672	0.103580	-0.792581	0.205368	0.163587	-0.763142	0.104340	-0.046209	-0.798628	0.073267	-0.089844	-0.738814	0.103691	-0.121560	-0.639375	0.036087	-0.021513	-0.620694	0.050012	0.165639	-0.579613	0.448575	-0.112022	-0.682868	0.443011	0.228866	-0.686545	0.779617	-0.174913	-0.679708	0.803168	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.002409	0.008067	0.003144	0.116362	0.048800	0.559061	0.449991	0.342145	
2226	0.042498	-0.819006	0.190833	0.103922	-0.773521	0.195413	0.163652	-0.736799	0.096903	-0.046055	-0.808888	0.075194	-0.089821	-0.748931	0.104871	-0.121766	-0.650632	0.035773	-0.021420	-0.631738	0.049862	0.165018	-0.574029	0.451735	-0.112044	-0.690122	0.444124	0.227981	-0.688288	0.780533	-0.175366	-0.680908	0.803685	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.001864	0.002879	0.000398	0.112395	0.051241	0.547769	0.449991	0.342145	
2227	0.043326	-0.799250	0.177658	0.104489	-0.753705	0.185480	0.164309	-0.710042	0.089838	-0.046045	-0.819149	0.077192	-0.089967	-0.758902	0.106310	-0.121554	-0.661935	0.035527	-0.021346	-0.643235	0.049433	0.164002	-0.568475	0.454471	-0.112208	-0.696837	0.445577	0.227104	-0.689700	0.781373	-0.175835	-0.682271	0.804461	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.002714	0.000437	-0.000823	0.117888	0.038119	0.536783	0.449991	0.342145	
2228	0.044198	-0.778327	0.164447	0.105111	-0.733007	0.175609	0.165007	-0.682614	0.083359	-0.046782	-0.830419	0.080049	-0.090134	-0.769005	0.108109	-0.121639	-0.672903	0.035660	-0.021289	-0.654506	0.048903	0.162967	-0.563560	0.457239	-0.112471	-0.703674	0.446926	0.226448	-0.690796	0.782174	-0.176507	-0.683345	0.805609	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.000338	-0.002309	0.001313	0.115752	0.019503	0.523355	0.449991	0.342145	
2229	0.045529	-0.756139	0.151375	0.106147	-0.711585	0.165697	0.166224	-0.654986	0.077827	-0.047028	-0.840577	0.082485	-0.090412	-0.778984	0.109830	-0.121871	-0.684015	0.035837	-0.021562	-0.665461	0.049066	0.162430	-0.559407	0.459347	-0.112678	-0.710362	0.448427	0.225886	-0.691873	0.782768	-0.176992	-0.684432	0.806632	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.004915	-0.004751	0.000092	0.110259	0.028353	0.518472	0.449991	0.342145	
2230	0.047127	-0.733576	0.138765	0.107725	-0.689468	0.156274	0.167222	-0.626834	0.072674	-0.047368	-0.851257	0.085066	-0.090862	-0.789558	0.111870	-0.122105	-0.695335	0.035975	-0.021744	-0.676055	0.049360	0.161919	-0.555986	0.460785	-0.112785	-0.716681	0.449304	0.225779	-0.692726	0.783116	-0.177540	-0.685670	0.807420	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.009733	0.007762	0.004060	0.102629	0.013705	0.515115	0.449991	0.342145	
2231	0.049620	-0.710491	0.126928	0.109524	-0.666793	0.147303	0.168549	-0.597865	0.068321	-0.047985	-0.862222	0.087916	-0.090959	-0.799643	0.113174	-0.122229	-0.706779	0.035819	-0.022383	-0.688010	0.049449	0.161621	-0.553494	0.461571	-0.112680	-0.722895	0.449994	0.225698	-0.693543	0.783316	-0.177723	-0.686742	0.807612	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.006441	0.000742	0.001618	0.101409	0.001498	0.514200	0.449991	0.342145	
2232	0.052741	-0.686805	0.115759	0.111820	-0.643411	0.138940	0.169356	-0.568479	0.064391	-0.048136	-0.872616	0.090373	-0.091240	-0.809706	0.114661	-0.122430	-0.718237	0.035669	-0.022933	-0.698187	0.049676	0.161511	-0.551840	0.461444	-0.112660	-0.729127	0.450548	0.225671	-0.694378	0.783312	-0.177757	-0.688147	0.807609	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.003935	-0.006582	-0.001433	0.101409	0.006381	0.516031	0.449991	0.342145	
2233	0.056499	-0.663006	0.106104	0.114860	-0.619659	0.131709	0.170188	-0.538976	0.061440	-0.048123	-0.882741	0.092829	-0.091215	-0.819666	0.116148	-0.122458	-0.729462	0.035354	-0.023283	-0.709108	0.049349	0.161740	-0.550960	0.460972	-0.112486	-0.735268	0.451136	0.225725	-0.695158	0.783198	-0.177645	-0.689743	0.807312	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.004545	0.003794	0.000703	0.100798	-0.010709	0.516336	0.449991	0.342145	
2234	0.060827	-0.639336	0.097818	0.117783	-0.595967	0.125537	0.169813	-0.509337	0.059410	-0.048153	-0.892998	0.095430	-0.091122	-0.829382	0.117729	-0.122496	-0.740620	0.035381	-0.023451	-0.719859	0.049190	0.161996	-0.550784	0.460257	-0.112352	-0.741433	0.452077	0.225800	-0.695810	0.783034	-0.177536	-0.690912	0.807174	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.011324	0.005015	-0.002044	0.108123	-0.018644	0.517557	0.449991	0.342145	
2235	0.065444	-0.616064	0.090522	0.121395	-0.572804	0.120694	0.169153	-0.480403	0.058852	-0.048125	-0.902950	0.098269	-0.091091	-0.839025	0.119418	-0.122379	-0.751767	0.035422	-0.023561	-0.730615	0.049053	0.162235	-0.551134	0.458891	-0.112366	-0.747786	0.453153	0.226105	-0.696291	0.782950	-0.177292	-0.692224	0.807182	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.014921	0.001658	0.000398	0.107512	-0.020780	0.515726	0.449991	0.342145	
2236	0.070045	-0.593839	0.084541	0.124202	-0.550249	0.116963	0.168989	-0.452350	0.061391	-0.047930	-0.912758	0.101326	-0.091065	-0.848533	0.121579	-0.122440	-0.762537	0.035700	-0.023349	-0.741611	0.048932	0.162631	-0.551814	0.457368	-0.112371	-0.753893	0.454525	0.226398	-0.696620	0.782792	-0.177011	-0.693421	0.807331	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.006441	-0.005361	0.003755	0.100493	-0.042142	0.518777	0.449991	0.342145	
2237	0.074669	-0.572143	0.078632	0.126967	-0.529479	0.114631	0.168279	-0.426333	0.066102	-0.047918	-0.922498	0.104469	-0.091095	-0.857931	0.123668	-0.122344	-0.773594	0.035853	-0.023406	-0.752263	0.048992	0.162809	-0.553029	0.455410	-0.112375	-0.759712	0.455820	0.226503	-0.696768	0.782395	-0.176944	-0.694089	0.807582	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.005526	-0.001699	0.000092	0.106902	-0.045804	0.518777	0.449991	0.342145	
2238	0.079009	-0.551903	0.073986	0.130253	-0.510330	0.113496	0.168115	-0.402611	0.072646	-0.047751	-0.932146	0.107767	-0.091089	-0.867560	0.125941	-0.122252	-0.784846	0.036225	-0.023417	-0.763117	0.049022	0.163154	-0.554337	0.453205	-0.112231	-0.765021	0.456795	0.226816	-0.696836	0.781739	-0.176780	-0.694740	0.807671	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	-0.014921	0.002574	0.001618	0.106902	-0.055875	0.523355	0.449991	0.342145	
2239	0.083352	-0.533482	0.070553	0.133098	-0.493159	0.113372	0.168001	-0.382075	0.079914	-0.047571	-0.941643	0.110997	-0.090918	-0.876711	0.127972	-0.122195	-0.795792	0.036434	-0.023637	-0.773913	0.048895	0.163477	-0.555841	0.451128	-0.111984	-0.769641	0.457591	0.227108	-0.696704	0.780855	-0.176833	-0.694982	0.807666	3.000000	0.000000	0.000000	0.000000	13.000000	0.573000	0.605000	0.520445	0.009493	0.002574	0.001924	0.094390	-0.065031	0.530985	0.449991	0.342145	
